촬영시각,파일명,배번,신뢰도
2025:05:18 09:42:14,02629.JPG,11918,0.99
2025:05:18 09:42:13,02628.JPG,11918,0.99
2025:05:18 09:42:13,02628.JPG,11918,1.0
2025:05:18 09:42:12,02625.JPG,15500,1.0
2025:05:18 09:42:12,02626.JPG,10684,1.0
2025:05:18 09:42:12,02626.JPG,10684,1.0
2025:05:18 09:42:12,02626.JPG,10684,1.0
2025:05:18 09:42:12,02627.JPG,14684,0.85
2025:05:18 09:42:12,02627.JPG,11918,1.0
2025:05:18 09:42:12,02627.JPG,10684,0.95
2025:05:18 09:42:11,02620.JPG,16023,1.0
2025:05:18 09:42:11,02620.JPG,15500,1.0
2025:05:18 09:42:11,02620.JPG,15821,1.0
2025:05:18 09:42:11,02621.JPG,16023,1.0
2025:05:18 09:42:11,02621.JPG,15821,0.99
2025:05:18 09:42:11,02621.JPG,15500,1.0
2025:05:18 09:42:11,02621.JPG,11918,0.94
2025:05:18 09:42:11,02622.JPG,15821,0.98
2025:05:18 09:42:11,02622.JPG,10195,0.6
2025:05:18 09:42:11,02622.JPG,15500,1.0
2025:05:18 09:42:11,02623.JPG,15500,1.0
2025:05:18 09:42:11,02624.JPG,15500,1.0
2025:05:18 09:42:10,02619.JPG,❌,0.0
2025:05:18 09:42:09,02616.JPG,12661,1.0
2025:05:18 09:42:09,02617.JPG,12661,1.0
2025:05:18 09:42:09,02618.JPG,12661,1.0
2025:05:18 09:42:08,02614.JPG,❌,0.0
2025:05:18 09:42:08,02615.JPG,11113,1.0
2025:05:18 09:42:07,02611.JPG,11511,1.0
2025:05:18 09:42:07,02612.JPG,11511,1.0
2025:05:18 09:42:07,02612.JPG,11113,0.97
2025:05:18 09:42:07,02613.JPG,11113,0.83
2025:05:18 09:42:07,02613.JPG,11511,1.0
2025:05:18 09:42:06,02609.JPG,❌,0.0
2025:05:18 09:42:06,02610.JPG,❌,0.0
2025:05:18 09:42:05,02603.JPG,15746,1.0
2025:05:18 09:42:05,02603.JPG,11511,1.0
2025:05:18 09:42:05,02604.JPG,13037,1.0
2025:05:18 09:42:05,02604.JPG,15746,1.0
2025:05:18 09:42:05,02604.JPG,11511,1.0
2025:05:18 09:42:05,02605.JPG,11511,1.0
2025:05:18 09:42:05,02605.JPG,13037,1.0
2025:05:18 09:42:05,02605.JPG,11511,1.0
2025:05:18 09:42:05,02606.JPG,15746,1.0
2025:05:18 09:42:05,02606.JPG,11837,1.0
2025:05:18 09:42:05,02607.JPG,15746,1.0
2025:05:18 09:42:05,02607.JPG,11837,1.0
2025:05:18 09:42:05,02608.JPG,15746,1.0
2025:05:18 09:42:05,02608.JPG,11837,1.0
2025:05:18 09:42:03,02602.JPG,❌,0.0
2025:05:18 09:42:02,02600.JPG,10221,1.0
2025:05:18 09:42:02,02601.JPG,15438,1.0
2025:05:18 09:42:02,02601.JPG,10221,1.0
2025:05:18 09:42:01,02598.JPG,10221,1.0
2025:05:18 09:42:01,02598.JPG,16046,1.0
2025:05:18 09:42:01,02598.JPG,13438,0.96
2025:05:18 09:42:01,02599.JPG,10221,1.0
2025:05:18 09:42:01,02599.JPG,15438,1.0
2025:05:18 09:42:01,02599.JPG,16046,0.96
2025:05:18 09:41:59,02596.JPG,10662,1.0
2025:05:18 09:41:59,02596.JPG,15047,1.0
2025:05:18 09:41:59,02596.JPG,15047,1.0
2025:05:18 09:41:59,02597.JPG,❌,0.0
2025:05:18 09:41:58,02591.JPG,13287,1.0
2025:05:18 09:41:58,02591.JPG,10609,1.0
2025:05:18 09:41:58,02592.JPG,15568,1.0
2025:05:18 09:41:58,02592.JPG,10609,1.0
2025:05:18 09:41:58,02593.JPG,15568,1.0
2025:05:18 09:41:58,02593.JPG,10662,1.0
2025:05:18 09:41:58,02594.JPG,15568,1.0
2025:05:18 09:41:58,02594.JPG,10662,0.99
2025:05:18 09:41:58,02594.JPG,10609,1.0
2025:05:18 09:41:58,02595.JPG,15568,1.0
2025:05:18 09:41:58,02595.JPG,10662,1.0
2025:05:18 09:41:58,02595.JPG,10609,1.0
2025:05:18 09:41:57,02589.JPG,10609,0.96
2025:05:18 09:41:57,02589.JPG,13287,1.0
2025:05:18 09:41:57,02589.JPG,10662,0.98
2025:05:18 09:41:57,02590.JPG,13287,0.99
2025:05:18 09:41:57,02590.JPG,10662,0.95
2025:05:18 09:41:56,02587.JPG,12472,1.0
2025:05:18 09:41:56,02587.JPG,16585,1.0
2025:05:18 09:41:56,02588.JPG,12472,1.0
2025:05:18 09:41:56,02588.JPG,16585,0.99
2025:05:18 09:41:55,02584.JPG,15351,1.0
2025:05:18 09:41:55,02584.JPG,12472,1.0
2025:05:18 09:41:55,02585.JPG,12472,1.0
2025:05:18 09:41:55,02585.JPG,15351,1.0
2025:05:18 09:41:55,02585.JPG,13243,1.0
2025:05:18 09:41:55,02586.JPG,15351,1.0
2025:05:18 09:41:55,02586.JPG,12472,1.0
2025:05:18 09:41:55,02586.JPG,13243,1.0
2025:05:18 09:41:54,02582.JPG,13243,1.0
2025:05:18 09:41:54,02582.JPG,15351,1.0
2025:05:18 09:41:54,02582.JPG,01524,0.61
2025:05:18 09:41:54,02582.JPG,11704,0.88
2025:05:18 09:41:54,02583.JPG,13243,1.0
2025:05:18 09:41:54,02583.JPG,15351,1.0
2025:05:18 09:41:54,02583.JPG,10380,1.0
2025:05:18 09:41:54,02583.JPG,11762,1.0
2025:05:18 09:41:53,02579.JPG,❌,0.0
2025:05:18 09:41:53,02580.JPG,10011,1.0
2025:05:18 09:41:53,02581.JPG,10011,1.0
2025:05:18 09:41:51,02576.JPG,11667,0.99
2025:05:18 09:41:51,02577.JPG,84214,0.6
2025:05:18 09:41:51,02578.JPG,11664,1.0
2025:05:18 09:41:50,02574.JPG,10760,0.88
2025:05:18 09:41:50,02574.JPG,10228,1.0
2025:05:18 09:41:50,02575.JPG,❌,0.0
2025:05:18 09:41:49,02571.JPG,10228,0.98
2025:05:18 09:41:49,02571.JPG,10531,1.0
2025:05:18 09:41:49,02571.JPG,11664,1.0
2025:05:18 09:41:49,02572.JPG,10228,1.0
2025:05:18 09:41:49,02572.JPG,11664,1.0
2025:05:18 09:41:49,02573.JPG,10531,1.0
2025:05:18 09:41:49,02573.JPG,10228,1.0
2025:05:18 09:41:49,02573.JPG,11664,0.99
2025:05:18 09:41:47,02569.JPG,10194,1.0
2025:05:18 09:41:47,02569.JPG,10228,0.99
2025:05:18 09:41:47,02570.JPG,10229,0.82
2025:05:18 09:41:46,02568.JPG,10194,1.0
2025:05:18 09:41:46,02568.JPG,15423,1.0
2025:05:18 09:41:46,02568.JPG,16255,1.0
2025:05:18 09:41:46,02568.JPG,10228,1.0
2025:05:18 09:41:45,02565.JPG,15692,1.0
2025:05:18 09:41:45,02565.JPG,16255,1.0
2025:05:18 09:41:45,02565.JPG,15423,1.0
2025:05:18 09:41:45,02565.JPG,10194,1.0
2025:05:18 09:41:45,02566.JPG,15692,1.0
2025:05:18 09:41:45,02566.JPG,15423,1.0
2025:05:18 09:41:45,02566.JPG,01218,0.82
2025:05:18 09:41:45,02567.JPG,15692,1.0
2025:05:18 09:41:45,02567.JPG,16255,1.0
2025:05:18 09:41:45,02567.JPG,10194,1.0
2025:05:18 09:41:45,02567.JPG,15423,1.0
2025:05:18 09:41:45,02567.JPG,10228,1.0
2025:05:18 09:41:44,02563.JPG,11062,1.0
2025:05:18 09:41:44,02563.JPG,10056,1.0
2025:05:18 09:41:44,02563.JPG,10194,0.98
2025:05:18 09:41:44,02563.JPG,15425,0.88
2025:05:18 09:41:44,02563.JPG,15692,1.0
2025:05:18 09:41:44,02564.JPG,10056,1.0
2025:05:18 09:41:44,02564.JPG,06200,0.7
2025:05:18 09:41:43,02561.JPG,11062,1.0
2025:05:18 09:41:43,02561.JPG,10056,1.0
2025:05:18 09:41:43,02561.JPG,16255,1.0
2025:05:18 09:41:43,02561.JPG,10194,1.0
2025:05:18 09:41:43,02561.JPG,15692,1.0
2025:05:18 09:41:43,02562.JPG,10056,1.0
2025:05:18 09:41:43,02562.JPG,11062,1.0
2025:05:18 09:41:43,02562.JPG,16255,1.0
2025:05:18 09:41:43,02562.JPG,15692,1.0
2025:05:18 09:41:42,02559.JPG,❌,0.0
2025:05:18 09:41:42,02560.JPG,13044,1.0
2025:05:18 09:41:41,02555.JPG,11141,1.0
2025:05:18 09:41:41,02555.JPG,12757,1.0
2025:05:18 09:41:41,02555.JPG,12894,1.0
2025:05:18 09:41:41,02556.JPG,13044,1.0
2025:05:18 09:41:41,02556.JPG,12894,1.0
2025:05:18 09:41:41,02557.JPG,12757,1.0
2025:05:18 09:41:41,02557.JPG,12894,1.0
2025:05:18 09:41:41,02557.JPG,10056,1.0
2025:05:18 09:41:41,02558.JPG,15044,0.84
2025:05:18 09:41:41,02558.JPG,12894,1.0
2025:05:18 09:41:41,02558.JPG,12757,1.0
2025:05:18 09:41:41,02558.JPG,10056,1.0
2025:05:18 09:41:40,02553.JPG,12757,0.94
2025:05:18 09:41:40,02553.JPG,13044,1.0
2025:05:18 09:41:40,02553.JPG,10986,1.0
2025:05:18 09:41:40,02553.JPG,12894,1.0
2025:05:18 09:41:40,02553.JPG,10986,1.0
2025:05:18 09:41:40,02554.JPG,13044,1.0
2025:05:18 09:41:40,02554.JPG,11141,1.0
2025:05:18 09:41:40,02554.JPG,12757,1.0
2025:05:18 09:41:40,02554.JPG,12894,1.0
2025:05:18 09:41:39,02548.JPG,11712,1.0
2025:05:18 09:41:39,02548.JPG,11718,1.0
2025:05:18 09:41:39,02548.JPG,32519,0.94
2025:05:18 09:41:39,02548.JPG,32519,0.96
2025:05:18 09:41:39,02548.JPG,32519,0.91
2025:05:18 09:41:39,02549.JPG,11712,1.0
2025:05:18 09:41:39,02549.JPG,11718,1.0
2025:05:18 09:41:39,02550.JPG,11712,1.0
2025:05:18 09:41:39,02550.JPG,12757,0.98
2025:05:18 09:41:39,02550.JPG,11141,1.0
2025:05:18 09:41:39,02550.JPG,13044,0.92
2025:05:18 09:41:39,02551.JPG,12757,0.98
2025:05:18 09:41:39,02551.JPG,11712,1.0
2025:05:18 09:41:39,02551.JPG,11141,1.0
2025:05:18 09:41:39,02552.JPG,11712,1.0
2025:05:18 09:41:39,02552.JPG,12757,0.82
2025:05:18 09:41:39,02552.JPG,11141,0.99
2025:05:18 09:41:38,02544.JPG,❌,0.0
2025:05:18 09:41:38,02545.JPG,11718,1.0
2025:05:18 09:41:38,02546.JPG,10659,1.0
2025:05:18 09:41:38,02546.JPG,11712,1.0
2025:05:18 09:41:38,02546.JPG,11718,1.0
2025:05:18 09:41:38,02547.JPG,11712,1.0
2025:05:18 09:41:38,02547.JPG,12757,1.0
2025:05:18 09:41:38,02547.JPG,11718,1.0
2025:05:18 09:41:38,02547.JPG,13044,1.0
2025:05:18 09:41:38,02547.JPG,11062,0.99
2025:05:18 09:41:37,02542.JPG,10300,1.0
2025:05:18 09:41:37,02542.JPG,16199,1.0
2025:05:18 09:41:37,02543.JPG,16199,1.0
2025:05:18 09:41:36,02541.JPG,16200,1.0
2025:05:18 09:41:35,02538.JPG,12498,1.0
2025:05:18 09:41:35,02539.JPG,12498,1.0
2025:05:18 09:41:35,02540.JPG,12498,1.0
2025:05:18 09:41:34,02536.JPG,20221,1.0
2025:05:18 09:41:34,02536.JPG,10659,0.94
2025:05:18 09:41:34,02537.JPG,20221,1.0
2025:05:18 09:41:33,02533.JPG,11578,0.99
2025:05:18 09:41:33,02533.JPG,20221,1.0
2025:05:18 09:41:33,02533.JPG,15891,1.0
2025:05:18 09:41:33,02534.JPG,15891,0.9
2025:05:18 09:41:33,02534.JPG,20221,1.0
2025:05:18 09:41:33,02535.JPG,20221,1.0
2025:05:18 09:41:32,02532.JPG,11518,0.89
2025:05:18 09:41:32,02532.JPG,20221,1.0
2025:05:18 09:41:32,02532.JPG,12498,1.0
2025:05:18 09:41:32,02532.JPG,15891,1.0
2025:05:18 09:41:32,02532.JPG,16199,1.0
2025:05:18 09:41:32,02532.JPG,12894,0.99
2025:05:18 09:41:31,02527.JPG,12101,0.7
2025:05:18 09:41:31,02527.JPG,10737,1.0
2025:05:18 09:41:31,02527.JPG,10737,1.0
2025:05:18 09:41:31,02528.JPG,10737,1.0
2025:05:18 09:41:31,02528.JPG,10737,1.0
2025:05:18 09:41:31,02528.JPG,21014,0.76
2025:05:18 09:41:31,02529.JPG,20611,1.0
2025:05:18 09:41:31,02530.JPG,20611,1.0
2025:05:18 09:41:31,02531.JPG,20611,1.0
2025:05:18 09:41:30,02524.JPG,20224,0.94
2025:05:18 09:41:30,02524.JPG,16059,1.0
2025:05:18 09:41:30,02524.JPG,11578,1.0
2025:05:18 09:41:30,02525.JPG,16059,1.0
2025:05:18 09:41:30,02526.JPG,16059,1.0
2025:05:18 09:41:28,02522.JPG,11739,1.0
2025:05:18 09:41:28,02522.JPG,11471,1.0
2025:05:18 09:41:28,02522.JPG,16059,1.0
2025:05:18 09:41:28,02522.JPG,20611,0.99
2025:05:18 09:41:28,02522.JPG,20611,0.99
2025:05:18 09:41:28,02523.JPG,11739,1.0
2025:05:18 09:41:28,02523.JPG,11357,0.88
2025:05:18 09:41:28,02523.JPG,16059,1.0
2025:05:18 09:41:28,02523.JPG,11471,1.0
2025:05:18 09:41:28,02523.JPG,20224,0.87
2025:05:18 09:41:27,02519.JPG,13350,1.0
2025:05:18 09:41:27,02519.JPG,11739,1.0
2025:05:18 09:41:27,02519.JPG,13082,1.0
2025:05:18 09:41:27,02519.JPG,16059,1.0
2025:05:18 09:41:27,02520.JPG,13082,1.0
2025:05:18 09:41:27,02520.JPG,13350,1.0
2025:05:18 09:41:27,02520.JPG,11739,1.0
2025:05:18 09:41:27,02520.JPG,16059,0.99
2025:05:18 09:41:27,02520.JPG,12062,1.0
2025:05:18 09:41:27,02520.JPG,12062,1.0
2025:05:18 09:41:27,02521.JPG,11739,1.0
2025:05:18 09:41:27,02521.JPG,13350,1.0
2025:05:18 09:41:26,02516.JPG,16398,1.0
2025:05:18 09:41:26,02517.JPG,16398,1.0
2025:05:18 09:41:26,02517.JPG,15100,1.0
2025:05:18 09:41:26,02518.JPG,16398,1.0
2025:05:18 09:41:26,02518.JPG,15100,0.99
2025:05:18 09:41:25,02513.JPG,11204,1.0
2025:05:18 09:41:25,02513.JPG,16398,0.98
2025:05:18 09:41:25,02513.JPG,15063,0.95
2025:05:18 09:41:25,02513.JPG,15063,0.92
2025:05:18 09:41:25,02514.JPG,16398,1.0
2025:05:18 09:41:25,02514.JPG,12883,0.99
2025:05:18 09:41:25,02515.JPG,11204,1.0
2025:05:18 09:41:25,02515.JPG,16398,1.0
2025:05:18 09:41:24,02510.JPG,15952,1.0
2025:05:18 09:41:24,02510.JPG,11204,1.0
2025:05:18 09:41:24,02510.JPG,16398,1.0
2025:05:18 09:41:24,02510.JPG,15952,1.0
2025:05:18 09:41:24,02510.JPG,15063,0.89
2025:05:18 09:41:24,02510.JPG,16050,0.71
2025:05:18 09:41:24,02510.JPG,15063,0.92
2025:05:18 09:41:24,02511.JPG,16398,1.0
2025:05:18 09:41:24,02511.JPG,12883,1.0
2025:05:18 09:41:24,02511.JPG,16059,0.99
2025:05:18 09:41:24,02512.JPG,12883,1.0
2025:05:18 09:41:24,02512.JPG,15952,1.0
2025:05:18 09:41:24,02512.JPG,15952,1.0
2025:05:18 09:41:24,02512.JPG,01218,0.74
2025:05:18 09:41:23,02507.JPG,15025,0.98
2025:05:18 09:41:23,02507.JPG,16398,0.9
2025:05:18 09:41:23,02507.JPG,16059,1.0
2025:05:18 09:41:23,02508.JPG,10326,1.0
2025:05:18 09:41:23,02508.JPG,16059,1.0
2025:05:18 09:41:23,02509.JPG,10326,1.0
2025:05:18 09:41:23,02509.JPG,15025,0.91
2025:05:18 09:41:23,02509.JPG,16059,0.89
2025:05:18 09:41:22,02506.JPG,25179,1.0
2025:05:18 09:41:22,02506.JPG,15729,1.0
2025:05:18 09:41:22,02506.JPG,15023,0.98
2025:05:18 09:41:22,02506.JPG,12046,0.97
2025:05:18 09:41:22,02506.JPG,10326,1.0
2025:05:18 09:41:21,02505.JPG,❌,0.0
2025:05:18 09:41:20,02504.JPG,12045,1.0
2025:05:18 09:41:20,02504.JPG,11607,1.0
2025:05:18 09:41:19,02502.JPG,12617,1.0
2025:05:18 09:41:19,02503.JPG,13645,0.68
2025:05:18 09:41:19,02503.JPG,13643,0.77
2025:05:18 09:41:18,02500.JPG,11620,1.0
2025:05:18 09:41:18,02501.JPG,❌,0.0
2025:05:18 09:41:17,02499.JPG,❌,0.0
2025:05:18 09:41:15,02495.JPG,10135,0.95
2025:05:18 09:41:15,02495.JPG,10135,0.98
2025:05:18 09:41:15,02496.JPG,15054,1.0
2025:05:18 09:41:15,02496.JPG,12044,1.0
2025:05:18 09:41:15,02496.JPG,12026,1.0
2025:05:18 09:41:15,02496.JPG,15054,1.0
2025:05:18 09:41:15,02496.JPG,15054,1.0
2025:05:18 09:41:15,02497.JPG,15054,1.0
2025:05:18 09:41:15,02497.JPG,12044,1.0
2025:05:18 09:41:15,02498.JPG,15054,1.0
2025:05:18 09:41:15,02498.JPG,12044,1.0
2025:05:18 09:41:15,02498.JPG,12026,1.0
2025:05:18 09:41:14,02491.JPG,10948,1.0
2025:05:18 09:41:14,02491.JPG,12044,1.0
2025:05:18 09:41:14,02491.JPG,15054,1.0
2025:05:18 09:41:14,02492.JPG,10948,1.0
2025:05:18 09:41:14,02492.JPG,15054,1.0
2025:05:18 09:41:14,02492.JPG,12044,1.0
2025:05:18 09:41:14,02493.JPG,10948,1.0
2025:05:18 09:41:14,02493.JPG,15054,1.0
2025:05:18 09:41:14,02493.JPG,12044,1.0
2025:05:18 09:41:14,02494.JPG,10135,0.99
2025:05:18 09:41:14,02494.JPG,10135,1.0
2025:05:18 09:41:14,02494.JPG,10135,0.96
2025:05:18 09:41:13,02489.JPG,25214,0.99
2025:05:18 09:41:13,02489.JPG,21331,1.0
2025:05:18 09:41:13,02489.JPG,10948,1.0
2025:05:18 09:41:13,02490.JPG,21331,1.0
2025:05:18 09:41:12,02487.JPG,25214,1.0
2025:05:18 09:41:12,02488.JPG,25214,1.0
2025:05:18 09:41:12,02488.JPG,12167,0.6
2025:05:18 09:41:11,02483.JPG,20856,1.0
2025:05:18 09:41:11,02484.JPG,20856,1.0
2025:05:18 09:41:11,02485.JPG,20856,1.0
2025:05:18 09:41:11,02486.JPG,20856,1.0
2025:05:18 09:41:10,02481.JPG,20856,1.0
2025:05:18 09:41:10,02481.JPG,21331,0.99
2025:05:18 09:41:10,02482.JPG,20856,1.0
2025:05:18 09:41:10,02482.JPG,21331,0.99
2025:05:18 09:41:08,02480.JPG,20856,1.0
2025:05:18 09:41:08,02480.JPG,15996,1.0
2025:05:18 09:41:08,02480.JPG,12816,1.0
2025:05:18 09:41:06,02478.JPG,11121,1.0
2025:05:18 09:41:06,02478.JPG,20856,1.0
2025:05:18 09:41:06,02478.JPG,12869,1.0
2025:05:18 09:41:06,02478.JPG,15996,1.0
2025:05:18 09:41:06,02479.JPG,11121,1.0
2025:05:18 09:41:06,02479.JPG,20856,1.0
2025:05:18 09:41:06,02479.JPG,12869,0.92
2025:05:18 09:41:06,02479.JPG,12816,1.0
2025:05:18 09:41:06,02479.JPG,15996,1.0
2025:05:18 09:41:05,02477.JPG,10982,1.0
2025:05:18 09:41:04,02475.JPG,11121,1.0
2025:05:18 09:41:04,02476.JPG,10982,1.0
2025:05:18 09:41:03,02473.JPG,10775,1.0
2025:05:18 09:41:03,02473.JPG,16048,0.99
2025:05:18 09:41:03,02473.JPG,13215,1.0
2025:05:18 09:41:03,02474.JPG,10775,1.0
2025:05:18 09:41:03,02474.JPG,13215,1.0
2025:05:18 09:41:03,02474.JPG,20834,0.73
2025:05:18 09:41:03,02474.JPG,13215,1.0
2025:05:18 09:41:01,02470.JPG,15425,1.0
2025:05:18 09:41:01,02470.JPG,12083,1.0
2025:05:18 09:41:01,02470.JPG,16257,1.0
2025:05:18 09:41:01,02471.JPG,10775,1.0
2025:05:18 09:41:01,02471.JPG,12083,1.0
2025:05:18 09:41:01,02471.JPG,16257,1.0
2025:05:18 09:41:01,02471.JPG,10775,1.0
2025:05:18 09:41:01,02471.JPG,10775,1.0
2025:05:18 09:41:01,02472.JPG,10775,0.99
2025:05:18 09:41:01,02472.JPG,16257,1.0
2025:05:18 09:41:01,02472.JPG,10775,0.99
2025:05:18 09:41:00,02469.JPG,25147,1.0
2025:05:18 09:41:00,02469.JPG,15425,1.0
2025:05:18 09:40:59,02465.JPG,❌,0.0
2025:05:18 09:40:59,02466.JPG,10136,1.0
2025:05:18 09:40:59,02466.JPG,25147,1.0
2025:05:18 09:40:59,02466.JPG,15425,1.0
2025:05:18 09:40:59,02466.JPG,10136,1.0
2025:05:18 09:40:59,02466.JPG,15001,1.0
2025:05:18 09:40:59,02466.JPG,20856,0.99
2025:05:18 09:40:59,02467.JPG,25147,1.0
2025:05:18 09:40:59,02467.JPG,15425,1.0
2025:05:18 09:40:59,02467.JPG,10136,0.99
2025:05:18 09:40:59,02467.JPG,15001,1.0
2025:05:18 09:40:59,02468.JPG,25147,1.0
2025:05:18 09:40:59,02468.JPG,15425,1.0
2025:05:18 09:40:59,02468.JPG,10136,1.0
2025:05:18 09:40:58,02463.JPG,25147,1.0
2025:05:18 09:40:58,02463.JPG,15425,1.0
2025:05:18 09:40:58,02463.JPG,12125,1.0
2025:05:18 09:40:58,02463.JPG,16144,1.0
2025:05:18 09:40:58,02464.JPG,15425,1.0
2025:05:18 09:40:58,02464.JPG,25147,1.0
2025:05:18 09:40:58,02464.JPG,12125,1.0
2025:05:18 09:40:58,02464.JPG,15001,0.61
2025:05:18 09:40:57,02460.JPG,10720,0.99
2025:05:18 09:40:57,02460.JPG,25147,1.0
2025:05:18 09:40:57,02460.JPG,15425,1.0
2025:05:18 09:40:57,02460.JPG,12125,1.0
2025:05:18 09:40:57,02460.JPG,16144,1.0
2025:05:18 09:40:57,02461.JPG,10720,1.0
2025:05:18 09:40:57,02461.JPG,25147,1.0
2025:05:18 09:40:57,02461.JPG,12125,1.0
2025:05:18 09:40:57,02461.JPG,15425,1.0
2025:05:18 09:40:57,02461.JPG,16144,1.0
2025:05:18 09:40:57,02462.JPG,25147,1.0
2025:05:18 09:40:57,02462.JPG,12125,1.0
2025:05:18 09:40:57,02462.JPG,15425,1.0
2025:05:18 09:40:57,02462.JPG,15001,0.98
2025:05:18 09:40:57,02462.JPG,16144,1.0
2025:05:18 09:40:55,02458.JPG,10720,1.0
2025:05:18 09:40:55,02458.JPG,11427,1.0
2025:05:18 09:40:55,02458.JPG,25147,1.0
2025:05:18 09:40:55,02458.JPG,10720,1.0
2025:05:18 09:40:55,02459.JPG,11427,1.0
2025:05:18 09:40:55,02459.JPG,11512,1.0
2025:05:18 09:40:55,02459.JPG,25147,1.0
2025:05:18 09:40:54,02456.JPG,11512,1.0
2025:05:18 09:40:54,02456.JPG,11427,0.99
2025:05:18 09:40:54,02457.JPG,11512,1.0
2025:05:18 09:40:54,02457.JPG,11427,1.0
2025:05:18 09:40:54,02457.JPG,11577,1.0
2025:05:18 09:40:52,02454.JPG,❌,0.0
2025:05:18 09:40:52,02455.JPG,❌,0.0
2025:05:18 09:40:50,02451.JPG,15643,0.87
2025:05:18 09:40:50,02452.JPG,10241,1.0
2025:05:18 09:40:50,02453.JPG,10241,1.0
2025:05:18 09:40:50,02453.JPG,11573,0.55
2025:05:18 09:40:50,02453.JPG,15643,1.0
2025:05:18 09:40:49,02449.JPG,11715,1.0
2025:05:18 09:40:49,02449.JPG,10241,0.98
2025:05:18 09:40:49,02449.JPG,13116,1.0
2025:05:18 09:40:49,02450.JPG,11715,1.0
2025:05:18 09:40:49,02450.JPG,13116,1.0
2025:05:18 09:40:49,02450.JPG,10243,0.84
2025:05:18 09:40:48,02447.JPG,10742,1.0
2025:05:18 09:40:48,02447.JPG,11715,1.0
2025:05:18 09:40:48,02448.JPG,10742,1.0
2025:05:18 09:40:48,02448.JPG,11715,1.0
2025:05:18 09:40:48,02448.JPG,17573,0.89
2025:05:18 09:40:47,02442.JPG,11715,1.0
2025:05:18 09:40:47,02442.JPG,11658,1.0
2025:05:18 09:40:47,02443.JPG,11658,1.0
2025:05:18 09:40:47,02443.JPG,11715,1.0
2025:05:18 09:40:47,02444.JPG,11658,1.0
2025:05:18 09:40:47,02444.JPG,10742,1.0
2025:05:18 09:40:47,02444.JPG,11715,1.0
2025:05:18 09:40:47,02445.JPG,11658,1.0
2025:05:18 09:40:47,02445.JPG,11715,1.0
2025:05:18 09:40:47,02445.JPG,10742,1.0
2025:05:18 09:40:47,02446.JPG,11658,1.0
2025:05:18 09:40:47,02446.JPG,11715,1.0
2025:05:18 09:40:46,02441.JPG,10696,1.0
2025:05:18 09:40:46,02441.JPG,12298,1.0
2025:05:18 09:40:46,02441.JPG,10742,1.0
2025:05:18 09:40:45,02439.JPG,12298,1.0
2025:05:18 09:40:45,02439.JPG,10742,1.0
2025:05:18 09:40:45,02439.JPG,11715,1.0
2025:05:18 09:40:45,02439.JPG,15278,1.0
2025:05:18 09:40:45,02440.JPG,11715,0.98
2025:05:18 09:40:44,02438.JPG,12298,1.0
2025:05:18 09:40:44,02438.JPG,11959,1.0
2025:05:18 09:40:44,02438.JPG,11715,1.0
2025:05:18 09:40:44,02438.JPG,10742,1.0
2025:05:18 09:40:44,02438.JPG,15278,0.97
2025:05:18 09:40:42,02435.JPG,10140,1.0
2025:05:18 09:40:42,02435.JPG,15278,1.0
2025:05:18 09:40:42,02435.JPG,11658,0.99
2025:05:18 09:40:42,02435.JPG,11715,0.99
2025:05:18 09:40:42,02436.JPG,10140,1.0
2025:05:18 09:40:42,02436.JPG,11959,1.0
2025:05:18 09:40:42,02436.JPG,15278,1.0
2025:05:18 09:40:42,02436.JPG,11658,1.0
2025:05:18 09:40:42,02437.JPG,10140,1.0
2025:05:18 09:40:42,02437.JPG,12298,1.0
2025:05:18 09:40:42,02437.JPG,11959,0.98
2025:05:18 09:40:42,02437.JPG,11658,1.0
2025:05:18 09:40:42,02437.JPG,15278,1.0
2025:05:18 09:40:42,02437.JPG,10696,1.0
2025:05:18 09:40:42,02437.JPG,10742,1.0
2025:05:18 09:40:42,02437.JPG,11715,0.99
2025:05:18 09:40:40,02433.JPG,11282,1.0
2025:05:18 09:40:40,02433.JPG,12121,1.0
2025:05:18 09:40:40,02434.JPG,11282,1.0
2025:05:18 09:40:39,02431.JPG,10627,1.0
2025:05:18 09:40:39,02431.JPG,12121,1.0
2025:05:18 09:40:39,02432.JPG,10627,1.0
2025:05:18 09:40:39,02432.JPG,12121,1.0
2025:05:18 09:40:38,02428.JPG,16591,1.0
2025:05:18 09:40:38,02428.JPG,70404,0.68
2025:05:18 09:40:38,02428.JPG,11743,0.94
2025:05:18 09:40:38,02429.JPG,11743,1.0
2025:05:18 09:40:38,02429.JPG,11743,1.0
2025:05:18 09:40:38,02430.JPG,16591,1.0
2025:05:18 09:40:38,02430.JPG,12121,0.67
2025:05:18 09:40:38,02430.JPG,01210,0.68
2025:05:18 09:40:37,02425.JPG,16591,1.0
2025:05:18 09:40:37,02425.JPG,15208,1.0
2025:05:18 09:40:37,02425.JPG,11956,0.99
2025:05:18 09:40:37,02426.JPG,15208,1.0
2025:05:18 09:40:37,02426.JPG,16591,1.0
2025:05:18 09:40:37,02426.JPG,11956,0.98
2025:05:18 09:40:37,02427.JPG,15208,1.0
2025:05:18 09:40:37,02427.JPG,16591,1.0
2025:05:18 09:40:37,02427.JPG,11956,0.99
2025:05:18 09:40:36,02423.JPG,❌,0.0
2025:05:18 09:40:36,02424.JPG,12830,1.0
