촬영시각,파일명,배번,신뢰도
9:10:20,DSC07059,50143,0.64
9:10:20,DSC07060,53068,1
9:10:20,DSC07061,53068,0.98
9:10:23,DSC07062,53068,1
9:10:24,DSC07063,53068,1
9:10:24,DSC07064,53068,1
9:10:25,DSC07065,53068,1
9:10:25,DSC07066,53068,1
9:10:27,DSC07067,50113,1
9:10:27,DSC07067,51013,1
9:10:27,DSC07068,50113,1
9:10:27,DSC07068,51013,1
9:10:29,DSC07069,50113,1
9:10:29,DSC07069,51013,1
9:10:29,DSC07070,51013,1
9:10:29,DSC07071,51013,1
9:10:32,DSC07072,50582,0.83
9:10:32,DSC07072,50794,1
9:10:32,DSC07072,50391,1
9:10:32,DSC07072,53541,0.97
9:10:32,DSC07072,52458,0.99
9:10:32,DSC07072,50578,1
9:10:32,DSC07073,50582,0.99
9:10:32,DSC07073,50794,1
9:10:32,DSC07073,50391,1
9:10:32,DSC07073,53541,0.99
9:10:32,DSC07073,50578,1
9:10:32,DSC07073,52458,0.95
9:10:32,DSC07074,50582,1
9:10:32,DSC07074,50162,1
9:10:32,DSC07074,50794,1
9:10:32,DSC07074,50391,1
9:10:32,DSC07074,50578,1
9:10:32,DSC07074,50162,1
9:10:33,DSC07075,52083,1
9:10:33,DSC07076,52083,1
9:10:33,DSC07077,52083,1
9:10:35,DSC07078,50582,1
9:10:35,DSC07078,50945,0.97
9:10:35,DSC07079,50582,1
9:10:35,DSC07079,53029,0.98
9:10:35,DSC07079,50945,0.97
9:10:42,DSC07080,50578,1
9:10:42,DSC07080,50162,1
9:10:42,DSC07080,52458,1
9:10:42,DSC07080,53541,1
9:10:42,DSC07081,50578,1
9:10:42,DSC07081,52458,1
9:10:42,DSC07081,50162,1
9:10:42,DSC07082,50162,1
9:10:42,DSC07082,52458,1
9:10:43,DSC07083,50391,1
9:10:44,DSC07084,50391,1
9:10:50,DSC07085,50749,1
9:10:50,DSC07085,51103,0.99
9:10:50,DSC07086,50749,1
9:10:50,DSC07086,51103,0.99
9:10:50,DSC07087,50749,1
9:10:50,DSC07087,51103,0.99
9:10:51,DSC07088,50749,1
9:10:51,DSC07088,51103,0.99
9:10:51,DSC07089,51103,0.98
9:10:51,DSC07090,50749,1
9:10:51,DSC07090,51103,0.99
9:10:55,DSC07091,50627,1
9:10:55,DSC07091,50359,1
9:10:55,DSC07091,53168,0.99
9:10:55,DSC07091,51266,0.96
9:10:55,DSC07091,50627,1
9:10:55,DSC07092,50359,1
9:10:55,DSC07092,50627,0.99
9:10:55,DSC07092,53168,0.93
9:10:57,DSC07093,53168,1
9:10:57,DSC07093,51266,1
9:11:00,DSC07094,50627,1
9:11:00,DSC07094,51266,1
9:11:00,DSC07094,60038,0.99
9:11:07,DSC07095,54165,0.96
9:11:07,DSC07095,53355,1
9:11:07,DSC07095,52139,0.98
9:11:07,DSC07095,50191,1
9:11:12,DSC07096,53208,1
9:11:12,DSC07096,53171,1
9:11:12,DSC07096,51310,0.99
9:11:12,DSC07097,53208,1
9:11:12,DSC07097,53171,1
9:11:12,DSC07097,51078,1
9:11:12,DSC07097,51310,1
9:11:12,DSC07097,53580,0.98
9:11:14,DSC07098,51078,1
9:11:14,DSC07098,53580,0.95
9:11:15,DSC07099,53580,1
9:11:22,DSC07100,60066,1
9:11:22,DSC07100,52107,0.99
9:11:22,DSC07100,53399,0.94
9:11:22,DSC07101,60066,0.99
9:11:22,DSC07101,5339X,0.98
9:11:24,DSC07102,53398,1
9:11:24,DSC07102,52851,1
9:11:27,DSC07103,53534,1
9:11:27,DSC07103,52922,1
9:11:27,DSC07103,50818,0.9
9:11:27,DSC07103,52026,1
9:11:27,DSC07104,53534,1
9:11:27,DSC07104,52922,1
9:11:27,DSC07104,50818,1
9:11:27,DSC07104,52026,1
9:11:29,DSC07105,52026,1
9:11:29,DSC07105,53300,1
9:11:29,DSC07106,52922,1
9:11:29,DSC07106,52026,1
9:11:29,DSC07106,5330X,0.99
9:11:29,DSC07107,52922,1
9:11:29,DSC07107,52026,1
9:11:30,DSC07108,52026,0.96
9:11:30,DSC07108,53300,1
9:11:30,DSC07109,53300,1
9:11:30,DSC07110,53300,1
9:11:36,DSC07111,50447,1
9:11:36,DSC07111,53382,0.93
9:11:36,DSC07112,50447,1
9:11:36,DSC07112,5338X,0.95
9:11:36,DSC07113,50447,1
9:11:36,DSC07113,53382,1
9:11:45,DSC07114,52308,0.99
9:11:45,DSC07115,?,0
9:11:53,DSC07116,5134X,1
9:11:53,DSC07117,54768,1
9:11:53,DSC07118,54768,1
9:11:54,DSC07119,5476X,0.89
9:11:54,DSC07119,5243X,1
9:11:54,DSC07119,5231X,0.63
9:11:54,DSC07120,52430,1
9:11:54,DSC07121,52430,0.99
9:11:55,DSC07122,52286,1
9:11:55,DSC07122,51195,1
9:11:55,DSC07122,5231X,0.93
9:11:55,DSC07123,52286,1
9:11:55,DSC07123,51195,1
9:11:55,DSC07124,52286,1
9:11:55,DSC07124,51195,1
9:11:59,DSC07125,53236,0.99
9:11:59,DSC07125,50161,1
9:11:59,DSC07125,60228,1
9:11:59,DSC07126,53236,1
9:11:59,DSC07126,50161,1
9:11:59,DSC07126,5247X,0.99
9:12:00,DSC07127,50161,1
9:12:01,DSC07128,50161,1
9:12:01,DSC07128,50690,0.91
9:12:01,DSC07128,50690,0.96
9:12:01,DSC07129,60228,0.99
9:12:01,DSC07129,50161,1
9:12:01,DSC07129,53320,0.98
9:12:02,DSC07130,50161,1
9:12:09,DSC07131,50180,1
9:12:09,DSC07131,52408,1
9:12:09,DSC07131,50370,1
9:12:09,DSC07132,52408,1
9:12:09,DSC07132,50180,1
9:12:09,DSC07132,50370,1
9:12:10,DSC07133,52408,1
9:12:10,DSC07133,50180,1
9:12:10,DSC07133,50370,1
9:12:10,DSC07134,52408,1
9:12:10,DSC07134,50180,1
9:12:11,DSC07135,54745,0.98
9:12:11,DSC07135,52945,0.78
9:12:11,DSC07135,52545,1
9:12:11,DSC07135,52545,1
9:12:11,DSC07136,54745,0.74
9:12:11,DSC07136,52948,0.97
9:12:11,DSC07137,54745,0.83
9:12:11,DSC07137,52948,0.98
9:12:12,DSC07138,50510,1
9:12:12,DSC07139,50510,1
9:12:12,DSC07140,50510,0.92
9:12:16,DSC07141,52948,1
9:12:16,DSC07141,50937,1
9:12:17,DSC07142,52948,1
9:12:19,DSC07143,50709,1
9:12:19,DSC07143,50930,1
9:12:19,DSC07144,50709,1
9:12:20,DSC07145,52677,0.99
9:12:20,DSC07145,60181,0.78
9:12:20,DSC07145,50769,1
9:12:21,DSC07146,52677,1
9:12:21,DSC07146,6018X,0.71
9:12:21,DSC07146,50769,1
9:12:24,DSC07147,50769,1
9:12:24,DSC07148,50769,1
9:12:26,DSC07149,60240,0.99
9:12:26,DSC07149,60183,1
9:12:26,DSC07150,60240,1
9:12:26,DSC07150,60183,1
9:12:27,DSC07151,52970,0.93
9:12:27,DSC07151,52481,1
9:12:27,DSC07151,53180,1
9:12:27,DSC07152,52970,0.99
9:12:27,DSC07152,53180,1
9:12:27,DSC07152,52481,1
9:12:27,DSC07153,52481,1
9:12:27,DSC07153,53180,1
9:12:27,DSC07153,52970,0.99
9:12:28,DSC07154,52481,1
9:12:28,DSC07155,52481,1
9:12:29,DSC07156,50819,1
9:12:29,DSC07156,62057,0.99
9:12:29,DSC07157,50819,1
9:12:29,DSC07157,62057,1
9:12:29,DSC07158,50819,1
9:12:29,DSC07158,62057,1
9:12:31,DSC07159,?,0
9:12:34,DSC07160,52261,0.99
9:12:34,DSC07160,60251,1
9:12:34,DSC07160,53613,1
9:12:34,DSC07160,51148,1
9:12:34,DSC07161,52261,1
9:12:34,DSC07161,60251,1
9:12:34,DSC07161,53613,0.96
9:12:34,DSC07161,51148,1
9:12:35,DSC07162,60251,1
9:12:35,DSC07162,52261,0.94
9:12:35,DSC07162,53613,0.95
9:12:38,DSC07163,51148,0.91
9:12:38,DSC07163,52832,1
9:12:38,DSC07163,53514,1
9:12:38,DSC07163,53524,1
9:12:38,DSC07163,53536,1
9:12:39,DSC07164,53173,1
9:12:39,DSC07164,52428,1
9:12:40,DSC07165,53173,1
9:12:40,DSC07165,52428,1
9:12:41,DSC07166,53514,1
9:12:43,DSC07167,55036,1
9:12:43,DSC07168,55036,1
9:12:44,DSC07169,52626,1
9:12:45,DSC07170,60208,1
9:12:46,DSC07171,50385,1
9:12:46,DSC07171,52997,1
9:12:49,DSC07172,50422,1
9:12:49,DSC07172,52005,1
9:12:49,DSC07172,53224,1
9:12:49,DSC07172,50165,1
9:12:49,DSC07172,54644,1
9:12:51,DSC07173,50165,1
9:12:57,DSC07174,53378,1
9:12:57,DSC07174,60255,1
9:12:57,DSC07174,50643,1
9:12:57,DSC07174,54783,1
9:12:57,DSC07174,50546,1
9:12:57,DSC07175,53378,1
9:12:57,DSC07175,54783,1
9:12:57,DSC07176,54783,1
9:12:57,DSC07176,53378,1
9:12:58,DSC07177,54783,1
9:12:58,DSC07177,50643,0.9
9:13:00,DSC07178,51182,0.94
9:13:00,DSC07179,50546,1
9:13:00,DSC07179,51182,1
9:13:07,DSC07180,52535,0.99
9:13:07,DSC07180,50281,1
9:13:07,DSC07180,60040,1
9:13:07,DSC07180,51000,1
9:13:08,DSC07181,51000,1
9:13:08,DSC07181,50110,0.83
9:13:08,DSC07181,52535,1
9:13:08,DSC07181,53225,1
9:13:09,DSC07182,52535,1
9:13:09,DSC07182,51000,1
9:13:09,DSC07182,5322X,1
9:13:09,DSC07183,52535,1
9:13:09,DSC07183,51000,1
9:13:09,DSC07183,53225,1
9:13:09,DSC07184,52535,1
9:13:09,DSC07184,51000,1
9:13:12,DSC07185,52485,0.98
9:13:12,DSC07185,60021,0.75
9:13:12,DSC07185,5132X,0.91
9:13:12,DSC07185,62227,0.99
9:13:12,DSC07186,5004X,0.81
9:13:12,DSC07186,62227,1
9:13:12,DSC07187,62227,1
9:13:12,DSC07187,50040,0.94
9:13:12,DSC07187,51325,0.88
9:13:14,DSC07188,62227,1
9:13:14,DSC07188,52463,1
9:13:16,DSC07189,52875,0.89
9:13:16,DSC07189,51325,0.9
9:13:16,DSC07189,50046,0.98
9:13:16,DSC07190,50351,1
9:13:16,DSC07190,51325,0.95
9:13:16,DSC07190,5004X,0.99
9:13:17,DSC07191,51325,1
9:13:17,DSC07191,60014,1
9:13:17,DSC07191,50924,1
9:13:17,DSC07192,51325,1
9:13:17,DSC07192,60014,1
9:13:17,DSC07192,50924,0.99
9:13:17,DSC07193,60014,1
9:13:17,DSC07193,51325,1
9:13:18,DSC07194,5132X,1
9:13:18,DSC07194,60014,1
9:13:19,DSC07195,53210,1
9:13:19,DSC07196,53210,1
9:13:19,DSC07196,50033,0.91
9:13:23,DSC07197,52249,0.99
9:13:23,DSC07197,50096,0.92
9:13:23,DSC07198,52249,0.99
9:13:26,DSC07199,5365X,1
9:13:26,DSC07200,53654,0.99
9:13:33,DSC07201,53299,1
9:13:36,DSC07202,5119X,1
9:13:36,DSC07203,51199,0.94
9:13:36,DSC07203,5550X,0.54
9:13:36,DSC07204,50826,1
9:13:36,DSC07204,5119X,0.97
9:13:38,DSC07205,50829,1
9:13:38,DSC07205,52383,1
9:13:38,DSC07206,50829,0.97
9:13:38,DSC07206,52383,1
9:13:38,DSC07207,50829,0.99
9:13:38,DSC07207,52383,1
9:13:41,DSC07208,52673,1
9:13:41,DSC07208,53232,1
9:13:41,DSC07208,52431,1
9:13:41,DSC07208,52742,1
9:13:41,DSC07208,50377,1
9:13:41,DSC07208,60074,1
9:13:41,DSC07208,54898,0.99
9:13:41,DSC07208,52104,1
9:13:41,DSC07208,54392,0.99
9:13:41,DSC07208,50377,1
9:13:41,DSC07209,52673,1
9:13:41,DSC07209,51213,1
9:13:41,DSC07209,52431,1
9:13:41,DSC07209,53232,1
9:13:41,DSC07209,52742,1
9:13:41,DSC07209,60074,0.97
9:13:47,DSC07210,62052,0.99
9:13:47,DSC07210,60074,1
9:13:47,DSC07210,54898,0.98
9:13:47,DSC07210,51280,0.99
9:13:47,DSC07210,5458X,0.89
9:13:47,DSC07210,52104,1
9:13:47,DSC07210,54392,1
9:13:47,DSC07211,62052,0.99
9:13:47,DSC07211,54898,1
9:13:47,DSC07211,60074,1
9:13:47,DSC07211,51280,1
9:13:47,DSC07211,54392,1
9:13:47,DSC07211,52104,1
9:13:49,DSC07212,54392,0.98
9:13:49,DSC07212,54898,0.99
9:13:49,DSC07213,54898,1
9:13:49,DSC07213,50844,0.9
9:13:49,DSC07213,54397,0.91
9:13:49,DSC07214,54898,1
9:13:49,DSC07214,54392,0.99
9:13:49,DSC07214,5458X,0.99
9:13:50,DSC07215,51280,1
9:13:50,DSC07215,54588,0.93
9:13:51,DSC07216,51280,1
9:13:51,DSC07216,54588,0.99
9:13:54,DSC07217,52180,0.95
9:13:54,DSC07217,52378,0.94
9:13:54,DSC07217,52675,1
9:13:54,DSC07217,51317,1
9:13:54,DSC07217,52468,1
9:13:54,DSC07217,50511,1
9:14:36,DSC07218,50542,1
9:14:36,DSC07218,53339,1
9:14:36,DSC07218,51135,1
9:14:36,DSC07219,50542,1
9:14:36,DSC07219,53339,1
9:14:36,DSC07220,50542,1
9:14:36,DSC07220,53339,1
9:14:36,DSC07220,51135,1
9:14:37,DSC07221,53253,0.99
9:14:37,DSC07221,52737,0.93
9:14:37,DSC07221,50016,1
9:14:37,DSC07221,53339,0.98
9:14:37,DSC07221,50542,0.98
9:14:37,DSC07221,53253,0.99
9:14:37,DSC07221,51286,1
9:14:37,DSC07222,52737,1
9:14:37,DSC07222,50542,1
9:14:37,DSC07222,53339,1
9:14:37,DSC07222,51135,0.94
9:14:57,DSC07223,6010X,0.97
9:14:57,DSC07223,53116,1
9:14:57,DSC07223,53326,0.99
9:14:58,DSC07224,60107,0.99
9:15:03,DSC07225,51027,0.8
9:15:03,DSC07225,53326,1
9:15:06,DSC07226,52254,1
9:15:06,DSC07226,60108,0.89
9:15:08,DSC07227,50379,1
9:15:13,DSC07228,52335,1
9:15:13,DSC07228,53593,1
9:15:15,DSC07229,54814,0.99
9:15:15,DSC07229,53481,1
9:15:17,DSC07230,54814,1
9:15:17,DSC07230,55384,0.99
9:15:17,DSC07230,53481,1
9:15:17,DSC07230,55384,0.99
9:15:24,DSC07231,52665,1
9:15:24,DSC07231,52246,0.99
9:15:24,DSC07231,53245,0.99
9:15:24,DSC07231,5260X,0.96
9:15:25,DSC07232,52246,0.99
9:15:28,DSC07233,60162,0.99
9:15:28,DSC07233,53235,1
9:15:28,DSC07233,50283,1
9:15:28,DSC07233,53235,1
9:15:28,DSC07233,50283,1
9:15:30,DSC07234,53235,1
9:15:30,DSC07234,50093,0.99
9:15:33,DSC07235,54939,0.98
9:15:33,DSC07235,5099X,1
9:15:33,DSC07235,54911,1
9:15:44,DSC07236,52110,0.99
9:15:51,DSC07237,50216,1
9:15:53,DSC07238,53616,1
9:15:53,DSC07238,51176,1
9:15:53,DSC07238,64048,0.94
9:15:55,DSC07239,53400,1
9:15:55,DSC07239,5350X,0.95
9:15:57,DSC07240,51176,0.97
9:15:58,DSC07241,5350X,0.96
9:16:00,DSC07242,53256,1
9:16:01,DSC07243,5216X,0.95
9:16:01,DSC07243,53573,0.96
9:16:01,DSC07243,60253,0.99
9:16:02,DSC07244,60253,1
9:16:04,DSC07245,50505,1
9:16:04,DSC07245,50295,1
9:16:08,DSC07246,50777,0.98
9:16:14,DSC07247,50052,1
9:16:14,DSC07247,54122,0.99
9:16:14,DSC07247,55117,0.99
9:16:18,DSC07248,52593,0.94
9:16:18,DSC07248,55475,0.98
9:16:18,DSC07248,52561,1
9:16:20,DSC07249,50157,1
9:16:20,DSC07249,51096,0.96
9:16:20,DSC07249,55475,0.99
9:16:38,DSC07250,55082,0.99
9:16:38,DSC07250,60036,1
9:16:38,DSC07250,50234,1
9:16:38,DSC07250,52597,1
9:16:38,DSC07250,5305X,0.99
9:16:38,DSC07250,52432,1
9:16:38,DSC07250,52598,0.98
9:16:38,DSC07250,50909,1
9:16:41,DSC07251,55082,1
9:16:41,DSC07251,50909,1
9:16:41,DSC07251,53590,1
9:16:41,DSC07251,52305,0.9
9:16:41,DSC07252,50909,1
9:16:41,DSC07252,5359X,0.99
9:16:41,DSC07252,5305X,0.99
9:16:41,DSC07252,50063,0.92
9:16:43,DSC07253,50909,1
9:16:43,DSC07253,53590,1
9:16:45,DSC07254,50060,0.99
9:16:45,DSC07254,53565,0.99
9:16:45,DSC07254,50341,0.91
9:16:49,DSC07255,54109,1
9:16:49,DSC07255,50341,1
9:16:52,DSC07256,54299,0.99
9:16:52,DSC07256,52806,0.99
9:16:54,DSC07257,52806,0.99
9:16:54,DSC07257,52534,1
9:16:54,DSC07257,54299,0.99
9:16:54,DSC07257,52448,1
9:16:54,DSC07257,52448,1
9:16:54,DSC07257,52534,1
9:16:58,DSC07258,52534,1
9:16:58,DSC07258,60133,0.86
9:16:58,DSC07258,60194,1
9:17:07,DSC07259,55104,0.93
9:17:07,DSC07259,54969,0.99
9:17:09,DSC07260,54969,1
9:17:09,DSC07260,5510X,0.99
9:17:09,DSC07260,50392,0.97
9:17:10,DSC07261,54969,0.99
9:17:10,DSC07261,53523,1
9:17:10,DSC07261,52084,0.99
9:17:12,DSC07262,52084,0.99
9:17:13,DSC07263,53093,1
9:17:13,DSC07263,60230,0.99
9:17:14,DSC07264,53093,1
9:17:15,DSC07265,52415,1
9:17:15,DSC07265,5272X,0.98
9:17:15,DSC07265,54849,0.94
9:17:15,DSC07265,60230,0.99
9:17:16,DSC07266,54848,1
9:17:16,DSC07266,55356,0.98
9:17:16,DSC07266,52435,1
9:17:18,DSC07267,52375,1
9:17:18,DSC07267,55356,1
9:17:20,DSC07268,53458,1
9:17:22,DSC07269,53458,0.99
9:17:23,DSC07270,?,0
9:17:24,DSC07271,52409,1
9:17:24,DSC07271,52769,0.99
9:17:24,DSC07271,53308,0.99
9:17:25,DSC07272,53308,1
9:17:25,DSC07272,50527,1
9:17:34,DSC07273,53363,0.77
9:17:34,DSC07273,62123,0.96
9:17:40,DSC07274,52200,1
9:17:40,DSC07274,54557,0.89
9:17:40,DSC07274,54004,0.99
9:17:40,DSC07274,5278X,0.99
9:17:40,DSC07274,54778,0.96
9:17:41,DSC07275,5132X,0.91
9:17:41,DSC07275,54004,0.99
9:17:41,DSC07275,5471X,0.75
9:17:47,DSC07276,52322,1
9:17:48,DSC07277,52322,1
9:17:50,DSC07278,54364,1
9:17:50,DSC07278,53274,1
9:17:50,DSC07278,54587,1
9:17:50,DSC07278,54370,0.91
9:17:50,DSC07278,52565,1
9:17:50,DSC07278,52147,0.86
9:17:51,DSC07279,54364,0.99
9:17:51,DSC07279,54587,1
9:17:52,DSC07280,54587,1
9:17:52,DSC07280,54364,0.99
9:17:52,DSC07281,5014X,0.98
9:17:52,DSC07281,51230,1
9:17:52,DSC07281,50560,1
9:17:52,DSC07281,54316,0.99
9:17:53,DSC07282,51230,1
9:17:53,DSC07282,5014X,0.71
9:17:53,DSC07282,50560,1
9:17:53,DSC07282,51318,1
9:17:53,DSC07282,51230,1
9:17:53,DSC07282,52659,1
9:17:53,DSC07282,50195,1
9:18:02,DSC07283,52669,1
9:18:02,DSC07283,52345,0.99
9:18:05,DSC07284,52895,0.97
9:18:05,DSC07284,5309X,0.89
9:18:05,DSC07284,50119,1
9:18:05,DSC07284,52553,0.99
9:18:05,DSC07284,54354,0.99
9:18:05,DSC07284,53615,0.99
9:18:05,DSC07284,53441,1
9:18:05,DSC07284,55572,1
9:18:11,DSC07285,54354,1
9:18:13,DSC07286,50119,1
9:18:13,DSC07286,55572,1
9:18:14,DSC07287,55572,0.86
9:18:14,DSC07287,50979,1
9:18:14,DSC07287,50119,1
9:18:15,DSC07288,50778,1
9:18:15,DSC07288,55572,1
9:18:15,DSC07288,53615,1
9:18:15,DSC07288,55162,1
9:18:15,DSC07288,50979,1
9:18:15,DSC07289,55572,1
9:18:15,DSC07289,55162,1
9:18:15,DSC07289,50979,1
9:18:15,DSC07289,50778,1
9:18:15,DSC07289,53615,1
9:18:16,DSC07290,55420,0.97
9:18:16,DSC07290,51105,0.98
9:18:19,DSC07291,53397,0.94
9:18:19,DSC07291,55114,1
9:18:19,DSC07291,54746,0.82
9:18:19,DSC07291,5282X,1
9:18:25,DSC07292,51122,1
9:18:25,DSC07292,55123,1
9:18:25,DSC07292,52794,1
9:18:25,DSC07292,51337,1
9:18:25,DSC07292,60168,0.96
9:18:34,DSC07293,53271,1
9:18:34,DSC07293,53574,1
9:18:34,DSC07293,62059,1
9:18:39,DSC07294,52344,1
9:18:39,DSC07294,52141,1
9:18:39,DSC07294,52864,1
9:18:39,DSC07294,52989,0.99
9:18:39,DSC07294,55342,0.99
9:18:39,DSC07294,54946,0.99
9:18:51,DSC07295,53085,1
9:18:51,DSC07295,5043X,0.9
9:18:52,DSC07296,53085,1
9:18:56,DSC07297,54729,1
9:18:56,DSC07297,62129,0.99
9:18:56,DSC07297,54289,0.93
9:18:58,DSC07298,54289,1
9:18:58,DSC07298,52004,0.99
9:18:58,DSC07298,52447,1
9:19:00,DSC07299,?,0
9:19:00,DSC07300,52004,1
9:19:00,DSC07300,54289,1
9:19:01,DSC07301,54289,0.99
9:19:01,DSC07301,52004,1
9:19:10,DSC07302,54007,1
9:19:10,DSC07302,51152,1
9:19:10,DSC07302,52396,1
9:19:17,DSC07303,52680,0.99
9:19:17,DSC07303,52055,1
9:19:17,DSC07303,5216X,1
9:19:17,DSC07304,52055,0.99
9:19:17,DSC07304,52680,0.99
9:19:17,DSC07304,52168,1
9:19:19,DSC07305,52680,1
9:19:19,DSC07305,52572,0.94
9:19:19,DSC07305,53412,0.99
9:19:19,DSC07305,53412,0.99
9:19:19,DSC07306,52168,0.95
9:19:19,DSC07306,52680,1
9:19:19,DSC07306,5257X,0.87
9:19:19,DSC07306,53412,0.99
9:19:27,DSC07307,53407,1
9:19:27,DSC07307,52586,0.98
9:19:27,DSC07307,52717,1
9:19:27,DSC07307,50302,1
9:19:27,DSC07307,60065,1
9:19:27,DSC07307,60188,0.97
9:19:27,DSC07308,52586,1
9:19:27,DSC07308,53407,1
9:19:27,DSC07308,52717,1
9:19:27,DSC07308,50302,0.98
9:19:27,DSC07308,60065,0.92
9:19:28,DSC07309,52586,1
9:19:28,DSC07309,52717,1
9:19:28,DSC07309,52010,1
9:19:28,DSC07310,5258X,0.83
9:19:28,DSC07310,52717,0.96
9:19:28,DSC07310,52898,1
9:19:28,DSC07310,50302,1
9:19:28,DSC07310,52010,1
9:19:28,DSC07311,52010,0.99
9:19:28,DSC07311,52717,1
9:19:28,DSC07311,53607,1
9:19:29,DSC07312,52010,1
9:19:29,DSC07312,52717,1
9:19:29,DSC07312,5360X,1
9:19:29,DSC07313,52717,1
9:19:29,DSC07313,52010,0.99
9:19:29,DSC07314,53607,1
9:19:29,DSC07314,52010,1
9:19:29,DSC07314,52717,1
9:19:34,DSC07315,?,0
9:19:35,DSC07316,?,0
9:19:36,DSC07317,?,0
9:19:37,DSC07318,50302,1
9:19:37,DSC07318,54488,0.99
9:19:38,DSC07319,52858,1
9:19:39,DSC07320,52858,0.94
9:19:40,DSC07321,?,0
9:19:40,DSC07322,?,0
9:19:46,DSC07323,53517,1
9:19:46,DSC07323,53227,1
9:19:46,DSC07323,53449,1
9:19:46,DSC07324,53517,1
9:19:46,DSC07324,60088,1
9:19:46,DSC07324,53449,1
9:19:47,DSC07325,53517,1
9:19:47,DSC07325,60088,1
9:19:47,DSC07325,53440,0.97
9:19:47,DSC07326,53517,1
9:19:47,DSC07326,60088,1
9:19:49,DSC07327,53449,0.99
9:19:49,DSC07327,54591,1
9:19:49,DSC07328,53449,1
9:19:49,DSC07328,54591,1
9:19:53,DSC07329,53315,1
9:19:53,DSC07329,52894,1
9:19:53,DSC07330,52894,1
9:19:53,DSC07330,53315,1
9:19:56,DSC07331,5238X,1
9:19:56,DSC07331,52739,0.99
9:19:56,DSC07331,54322,0.94
9:19:56,DSC07332,52381,1
9:19:56,DSC07332,52384,0.99
9:19:56,DSC07332,52739,1
9:19:56,DSC07332,54322,0.98
9:19:57,DSC07333,52739,0.99
9:19:57,DSC07334,52739,0.99
9:20:00,DSC07335,62253,1
9:20:00,DSC07335,54466,1
9:20:00,DSC07335,54695,0.94
9:20:00,DSC07335,52749,1
9:20:00,DSC07335,62253,1
9:20:00,DSC07336,52482,1
9:20:00,DSC07336,62253,0.99
9:20:00,DSC07336,54466,1
9:20:00,DSC07336,52749,1
9:20:00,DSC07336,62253,0.99
9:20:01,DSC07337,54466,0.99
9:20:01,DSC07337,52482,0.94
9:20:01,DSC07338,54466,0.99
9:20:01,DSC07338,52482,0.95
9:20:06,DSC07339,52976,1
9:20:06,DSC07339,54171,1
9:20:06,DSC07339,54802,1
9:20:06,DSC07340,54171,1
9:20:06,DSC07340,54802,1
9:20:06,DSC07340,52318,0.94
9:20:06,DSC07340,5297X,1
9:20:07,DSC07341,54171,0.98
9:20:07,DSC07342,54171,0.99
9:20:10,DSC07343,52376,1
9:20:10,DSC07343,53414,1
9:20:10,DSC07344,52318,1
9:20:10,DSC07344,53414,1
9:20:10,DSC07344,52376,1
9:20:11,DSC07345,53414,1
9:20:11,DSC07346,53414,1
9:20:14,DSC07347,60079,1
9:20:14,DSC07347,62095,1
9:20:15,DSC07348,52471,1
9:20:15,DSC07348,60079,1
9:20:15,DSC07348,62095,1
9:20:15,DSC07349,52471,1
9:20:15,DSC07349,60079,1
9:20:15,DSC07349,62095,1
9:20:15,DSC07349,54497,0.95
9:20:15,DSC07350,52471,1
9:20:15,DSC07350,60079,1
9:20:15,DSC07350,62095,1
9:20:17,DSC07351,5247X,0.99
9:20:17,DSC07351,62095,0.99
9:20:17,DSC07351,60079,1
9:20:17,DSC07352,54497,1
9:20:17,DSC07352,60079,1
9:20:18,DSC07353,54497,0.99
9:20:18,DSC07353,60079,1
9:20:18,DSC07354,60079,1
9:20:18,DSC07354,50395,0.88
9:20:19,DSC07355,55586,0.91
9:20:19,DSC07356,53457,0.95
9:20:19,DSC07356,55586,1
9:20:19,DSC07356,54281,0.94
9:20:20,DSC07357,54281,1
9:20:20,DSC07358,55586,1
9:20:20,DSC07358,54281,1
9:20:22,DSC07359,5220X,0.99
9:20:22,DSC07359,53417,1
9:20:22,DSC07359,51109,1
9:20:22,DSC07360,52202,1
9:20:22,DSC07360,53417,0.99
9:20:22,DSC07360,51109,0.9
9:20:26,DSC07361,5327X,0.99
9:20:26,DSC07362,?,0
9:20:41,DSC07363,64174,1
9:20:41,DSC07363,50345,1
9:20:41,DSC07363,52379,1
9:20:41,DSC07363,60071,1
9:20:41,DSC07364,50345,1
9:20:41,DSC07364,52379,1
9:20:41,DSC07364,54149,1
9:20:41,DSC07364,5297X,0.99
9:20:42,DSC07365,52379,1
9:20:42,DSC07365,64174,0.98
9:20:42,DSC07365,54149,1
9:20:42,DSC07366,64174,1
9:20:42,DSC07366,52379,1
9:20:42,DSC07366,54149,1
9:20:47,DSC07367,52108,1
9:20:47,DSC07367,52060,1
9:20:47,DSC07367,60047,1
9:20:47,DSC07367,52721,0.99
9:20:47,DSC07368,52108,1
9:20:47,DSC07368,52060,1
9:20:47,DSC07368,52723,0.8
9:20:48,DSC07369,52108,1
9:20:49,DSC07370,52060,1
9:20:49,DSC07370,52108,1
9:20:54,DSC07371,55398,0.98
9:20:54,DSC07371,54228,0.99
9:20:54,DSC07372,55398,0.99
9:20:54,DSC07372,54228,0.99
9:20:54,DSC07372,60143,0.99
9:20:54,DSC07372,55339,0.99
9:20:56,DSC07373,54228,0.99
9:20:56,DSC07374,54228,1
9:20:56,DSC07374,60143,1
9:20:58,DSC07375,55398,0.99
