촬영시각,파일명,배번,신뢰도
9:08:33,00671.jpg,50630,0.8
9:08:58,00672.jpg,50888,1.0
9:08:58,00672.jpg,51011,1.0
9:08:58,00672.jpg,53637,1.0
9:08:58,00672.jpg,52882,0.98
9:08:58,00672.jpg,60039,1.0
9:08:58,00672.jpg,50613,0.88
9:08:58,00673.jpg,52882,1.0
9:08:58,00673.jpg,60039,1.0
9:08:58,00673.jpg,53637,1.0
9:08:58,00673.jpg,50613,1.0
9:08:58,00673.jpg,50502,0.96
9:08:58,00674.jpg,51011,1.0
9:08:58,00674.jpg,50888,1.0
9:08:58,00674.jpg,52882,1.0
9:08:58,00674.jpg,60039,1.0
9:08:58,00674.jpg,53637,0.97
9:08:58,00674.jpg,5050X,0.91
9:09:00,00675.jpg,51011,1.0
9:09:00,00675.jpg,5281X,0.88
9:09:00,00675.jpg,60039,0.95
9:09:00,00676.jpg,51011,1.0
9:09:00,00676.jpg,60039,0.98
9:09:00,00676.jpg,5337X,0.99
9:09:01,00677.jpg,50613,0.79
9:09:01,00677.jpg,52546,1.0
9:09:01,00677.jpg,51172,0.87
9:09:01,00678.jpg,51127,1.0
9:09:01,00678.jpg,52546,0.99
9:09:01,00678.jpg,50328,0.95
9:09:01,00678.jpg,51127,1.0
9:09:01,00678.jpg,52173,0.99
9:09:01,00679.jpg,53322,0.99
9:09:01,00679.jpg,52546,0.99
9:09:01,00679.jpg,50328,1.0
9:09:02,00680.jpg,50613,1.0
9:09:02,00680.jpg,50502,1.0
9:09:02,00680.jpg,60039,1.0
9:09:02,00681.jpg,50613,1.0
9:09:02,00681.jpg,50502,0.98
9:09:02,00681.jpg,60039,1.0
9:09:02,00681.jpg,60039,1.0
9:09:03,00682.jpg,50613,0.99
9:09:03,00682.jpg,60039,1.0
9:09:03,00683.jpg,50613,1.0
9:09:03,00683.jpg,60039,1.0
9:09:03,00683.jpg,50502,1.0
9:09:03,00684.jpg,50613,1.0
9:09:03,00684.jpg,60039,0.97
9:09:09,00685.jpg,52546,1.0
9:09:10,00686.jpg,52546,1.0
9:09:10,00687.jpg,52546,1.0
9:09:15,00688.jpg,51172,1.0
9:09:15,00688.jpg,52540,1.0
9:09:15,00689.jpg,51172,1.0
9:09:15,00689.jpg,52540,1.0
9:09:15,00690.jpg,51172,0.96
9:09:15,00690.jpg,52540,1.0
9:09:19,00691.jpg,50786,1.0
9:09:19,00692.jpg,50786,1.0
9:09:19,00693.jpg,50786,1.0
9:09:20,00694.jpg,?,0.0
9:09:20,00695.jpg,?,0.0
9:09:23,00696.jpg,52484,1.0
9:09:23,00697.jpg,52484,1.0
9:09:23,00698.jpg,51161,0.82
9:09:29,00699.jpg,50590,1.0
9:09:29,00699.jpg,51074,1.0
9:09:29,00699.jpg,50151,0.77
9:09:29,00700.jpg,51074,1.0
9:09:32,00701.jpg,52877,1.0
9:09:32,00701.jpg,50181,1.0
9:09:32,00702.jpg,50181,1.0
9:09:32,00702.jpg,53489,1.0
9:09:32,00702.jpg,52622,1.0
9:09:32,00702.jpg,52877,1.0
9:09:32,00702.jpg,53518,0.96
9:09:32,00703.jpg,50181,1.0
9:09:32,00703.jpg,53489,1.0
9:09:32,00703.jpg,52622,1.0
9:09:32,00703.jpg,52877,1.0
9:09:33,00704.jpg,52877,1.0
9:09:33,00705.jpg,52877,1.0
9:09:34,00706.jpg,52877,1.0
9:09:36,00707.jpg,52260,1.0
9:09:36,00707.jpg,52324,1.0
9:09:36,00708.jpg,5226X,0.99
9:09:36,00708.jpg,52324,1.0
9:09:36,00709.jpg,52324,1.0
9:09:43,00710.jpg,52702,1.0
9:09:43,00710.jpg,60187,1.0
9:09:43,00711.jpg,52702,1.0
9:09:43,00711.jpg,60187,0.99
9:09:43,00712.jpg,52702,1.0
9:09:43,00712.jpg,60187,1.0
9:09:52,00713.jpg,51077,1.0
9:09:52,00714.jpg,50032,1.0
9:09:52,00714.jpg,51077,1.0
9:09:52,00715.jpg,50032,0.94
9:09:52,00715.jpg,51077,1.0
9:09:53,00716.jpg,52704,0.99
9:09:53,00716.jpg,50214,0.97
9:09:53,00716.jpg,6016X,0.95
9:09:53,00716.jpg,50882,0.9
9:09:53,00716.jpg,50091,1.0
9:09:53,00716.jpg,52353,0.99
9:09:53,00717.jpg,50214,0.83
9:09:53,00717.jpg,52704,0.99
9:09:53,00717.jpg,50882,0.99
9:09:53,00717.jpg,50091,1.0
9:09:53,00717.jpg,52566,1.0
9:09:53,00717.jpg,50253,0.74
9:09:53,00717.jpg,60165,1.0
9:09:53,00717.jpg,52353,0.99
9:09:53,00717.jpg,51285,1.0
9:09:53,00717.jpg,50253,0.87
9:09:54,00718.jpg,51077,1.0
9:09:54,00719.jpg,51077,1.0
9:09:54,00720.jpg,5107X,1.0
9:09:56,00721.jpg,53362,1.0
9:09:56,00721.jpg,50214,1.0
9:09:56,00722.jpg,53362,0.99
9:09:56,00722.jpg,50214,1.0
9:09:56,00723.jpg,53362,0.99
9:09:57,00724.jpg,53362,1.0
9:09:57,00725.jpg,53362,1.0
9:09:59,00726.jpg,52704,0.96
9:09:59,00726.jpg,50901,0.96
9:09:59,00726.jpg,52566,1.0
9:09:59,00727.jpg,52566,1.0
9:09:59,00727.jpg,51261,0.99
9:09:59,00727.jpg,52704,0.99
9:09:59,00727.jpg,50901,1.0
9:09:59,00728.jpg,50901,0.95
9:09:59,00728.jpg,52704,0.95
9:10:01,00729.jpg,51261,1.0
9:10:01,00729.jpg,5090X,1.0
9:10:01,00729.jpg,5128X,0.99
9:10:01,00729.jpg,60165,1.0
9:10:01,00730.jpg,51261,1.0
9:10:01,00730.jpg,60165,1.0
9:10:01,00730.jpg,51285,0.98
9:10:03,00731.jpg,51261,1.0
9:10:03,00731.jpg,60165,1.0
9:10:03,00731.jpg,50901,1.0
9:10:03,00732.jpg,51261,1.0
9:10:03,00732.jpg,60165,1.0
9:10:03,00732.jpg,50901,1.0
9:10:03,00733.jpg,60165,1.0
9:10:03,00733.jpg,51261,1.0
9:10:04,00734.jpg,51285,1.0
9:10:04,00735.jpg,51285,1.0
9:10:04,00736.jpg,51285,1.0
9:10:06,00737.jpg,50882,1.0
9:10:06,00737.jpg,52353,1.0
9:10:06,00737.jpg,52112,1.0
9:10:06,00738.jpg,50882,1.0
9:10:06,00738.jpg,52353,1.0
9:10:06,00738.jpg,52112,1.0
9:10:06,00739.jpg,50882,1.0
9:10:06,00739.jpg,52112,1.0
9:10:06,00739.jpg,52353,1.0
9:10:08,00740.jpg,5009X,0.98
9:10:08,00740.jpg,50852,0.95
9:10:08,00740.jpg,60043,0.99
9:10:08,00740.jpg,62072,1.0
9:10:08,00741.jpg,6004X,0.99
9:10:08,00741.jpg,62072,1.0
9:10:08,00741.jpg,50305,1.0
9:10:08,00741.jpg,52889,1.0
9:10:08,00742.jpg,50852,0.89
9:10:08,00742.jpg,5009X,1.0
9:10:08,00742.jpg,62072,1.0
9:10:10,00743.jpg,52889,1.0
9:10:10,00743.jpg,51196,0.92
9:10:10,00743.jpg,60043,1.0
9:10:11,00744.jpg,52889,0.99
9:10:11,00744.jpg,50017,1.0
9:10:11,00744.jpg,60043,1.0
9:10:11,00745.jpg,52889,0.99
9:10:11,00745.jpg,5119X,0.99
9:10:11,00745.jpg,60043,1.0
9:10:11,00745.jpg,5119X,1.0
9:10:11,00745.jpg,50011,0.91
9:10:11,00746.jpg,51196,1.0
9:10:11,00746.jpg,50840,1.0
9:10:12,00747.jpg,51196,1.0
9:10:12,00747.jpg,50840,1.0
9:10:12,00748.jpg,51196,1.0
9:10:12,00748.jpg,60258,1.0
9:10:12,00749.jpg,5119X,0.99
9:10:12,00749.jpg,60258,0.95
9:10:12,00750.jpg,50840,1.0
9:10:12,00750.jpg,5119X,0.91
9:10:13,00751.jpg,?,0.0
9:10:13,00752.jpg,50400,1.0
9:10:18,00753.jpg,50007,0.98
9:10:18,00754.jpg,5000X,0.96
9:10:18,00755.jpg,50007,1.0
9:10:20,00756.jpg,50143,0.64
9:10:20,00757.jpg,53068,1.0
9:10:20,00758.jpg,53068,0.98
9:10:23,00759.jpg,53068,1.0
9:10:24,00760.jpg,53068,1.0
9:10:24,00761.jpg,53068,1.0
9:10:25,00762.jpg,53068,1.0
9:10:25,00763.jpg,53068,1.0
9:10:27,00764.jpg,50113,1.0
9:10:27,00764.jpg,51013,1.0
9:10:27,00765.jpg,50113,1.0
9:10:27,00765.jpg,51013,1.0
9:10:29,00766.jpg,50113,1.0
9:10:29,00766.jpg,51013,1.0
9:10:29,00767.jpg,51013,1.0
9:10:29,00768.jpg,51013,1.0
9:10:32,00769.jpg,50582,0.83
9:10:32,00769.jpg,50794,1.0
9:10:32,00769.jpg,50391,1.0
9:10:32,00769.jpg,53541,0.97
9:10:32,00769.jpg,52458,0.99
9:10:32,00769.jpg,50578,1.0
9:10:32,00770.jpg,50582,0.99
9:10:32,00770.jpg,50794,1.0
9:10:32,00770.jpg,50391,1.0
9:10:32,00770.jpg,53541,0.99
9:10:32,00770.jpg,50578,1.0
9:10:32,00770.jpg,52458,0.95
9:10:32,00771.jpg,50582,1.0
9:10:32,00771.jpg,50162,1.0
9:10:32,00771.jpg,50794,1.0
9:10:32,00771.jpg,50391,1.0
9:10:32,00771.jpg,50578,1.0
9:10:32,00771.jpg,50162,1.0
9:10:33,00772.jpg,52083,1.0
9:10:33,00773.jpg,52083,1.0
9:10:33,00774.jpg,52083,1.0
9:10:35,00775.jpg,50582,1.0
9:10:35,00775.jpg,50945,0.97
9:10:35,00776.jpg,50582,1.0
9:10:35,00776.jpg,53029,0.98
9:10:35,00776.jpg,50945,0.97
9:10:42,00777.jpg,50578,1.0
9:10:42,00777.jpg,50162,1.0
9:10:42,00777.jpg,52458,1.0
9:10:42,00777.jpg,53541,1.0
9:10:42,00778.jpg,50578,1.0
9:10:42,00778.jpg,52458,1.0
9:10:42,00778.jpg,50162,1.0
9:10:42,00779.jpg,50162,1.0
9:10:42,00779.jpg,52458,1.0
9:10:43,00780.jpg,50391,1.0
9:10:44,00781.jpg,50391,1.0
9:10:50,00782.jpg,50749,1.0
9:10:50,00782.jpg,51103,0.99
9:10:50,00783.jpg,50749,1.0
9:10:50,00783.jpg,51103,0.99
9:10:50,00784.jpg,50749,1.0
9:10:50,00784.jpg,51103,0.99
9:10:51,00785.jpg,50749,1.0
9:10:51,00785.jpg,51103,0.99
9:10:51,00786.jpg,51103,0.98
9:10:51,00787.jpg,50749,1.0
9:10:51,00787.jpg,51103,0.99
9:10:55,00788.jpg,50627,1.0
9:10:55,00788.jpg,50359,1.0
9:10:55,00788.jpg,53168,0.99
9:10:55,00788.jpg,51266,0.96
9:10:55,00788.jpg,50627,1.0
9:10:55,00789.jpg,50359,1.0
9:10:55,00789.jpg,50627,0.99
9:10:55,00789.jpg,53168,0.93
9:10:57,00790.jpg,53168,1.0
9:10:57,00790.jpg,51266,1.0
9:11:00,00791.jpg,50627,1.0
9:11:00,00791.jpg,51266,1.0
9:11:00,00791.jpg,60038,0.99
9:11:07,00792.jpg,54165,0.96
9:11:07,00792.jpg,53355,1.0
9:11:07,00792.jpg,52139,0.98
9:11:07,00792.jpg,50191,1.0
9:11:12,00793.jpg,53208,1.0
9:11:12,00793.jpg,53171,1.0
9:11:12,00793.jpg,51310,0.99
9:11:12,00794.jpg,53208,1.0
9:11:12,00794.jpg,53171,1.0
9:11:12,00794.jpg,51078,1.0
9:11:12,00794.jpg,51310,1.0
9:11:12,00794.jpg,53580,0.98
9:11:14,00795.jpg,51078,1.0
9:11:14,00795.jpg,53580,0.95
9:11:15,00796.jpg,53580,1.0
9:11:22,00797.jpg,60066,1.0
9:11:22,00797.jpg,52107,0.99
9:11:22,00797.jpg,53399,0.94
9:11:22,00798.jpg,60066,0.99
9:11:22,00798.jpg,5339X,0.98
9:11:24,00799.jpg,53398,1.0
9:11:24,00799.jpg,52851,1.0
9:11:27,00800.jpg,53534,1.0
9:11:27,00800.jpg,52922,1.0
9:11:27,00800.jpg,50818,0.9
9:11:27,00800.jpg,52026,1.0
9:11:27,00801.jpg,53534,1.0
9:11:27,00801.jpg,52922,1.0
9:11:27,00801.jpg,50818,1.0
9:11:27,00801.jpg,52026,1.0
9:11:29,00802.jpg,52026,1.0
9:11:29,00802.jpg,53300,1.0
9:11:29,00803.jpg,52922,1.0
9:11:29,00803.jpg,52026,1.0
9:11:29,00803.jpg,5330X,0.99
9:11:29,00804.jpg,52922,1.0
9:11:29,00804.jpg,52026,1.0
9:11:30,00805.jpg,52026,0.96
9:11:30,00805.jpg,53300,1.0
9:11:30,00806.jpg,53300,1.0
9:11:30,00807.jpg,53300,1.0
9:11:36,00808.jpg,50447,1.0
9:11:36,00808.jpg,53382,0.93
9:11:36,00809.jpg,50447,1.0
9:11:36,00809.jpg,5338X,0.95
9:11:36,00810.jpg,50447,1.0
9:11:36,00810.jpg,53382,1.0
9:11:45,00811.jpg,52308,0.99
9:11:45,00812.jpg,?,0.0
9:11:53,00813.jpg,5134X,1.0
9:11:53,00814.jpg,54768,1.0
9:11:53,00815.jpg,54768,1.0
9:11:54,00816.jpg,5476X,0.89
9:11:54,00816.jpg,5243X,1.0
9:11:54,00816.jpg,5231X,0.63
9:11:54,00817.jpg,52430,1.0
9:11:54,00818.jpg,52430,0.99
9:11:55,00819.jpg,52286,1.0
9:11:55,00819.jpg,51195,1.0
9:11:55,00819.jpg,5231X,0.93
9:11:55,00820.jpg,52286,1.0
9:11:55,00820.jpg,51195,1.0
9:11:55,00821.jpg,52286,1.0
9:11:55,00821.jpg,51195,1.0
9:11:59,00822.jpg,53236,0.99
9:11:59,00822.jpg,50161,1.0
9:11:59,00822.jpg,60228,1.0
9:11:59,00823.jpg,53236,1.0
9:11:59,00823.jpg,50161,1.0
9:11:59,00823.jpg,5247X,0.99
9:12:00,00824.jpg,50161,1.0
9:12:01,00825.jpg,50161,1.0
9:12:01,00825.jpg,50690,0.91
9:12:01,00825.jpg,50690,0.96
9:12:01,00826.jpg,60228,0.99
9:12:01,00826.jpg,50161,1.0
9:12:01,00826.jpg,53320,0.98
9:12:02,00827.jpg,50161,1.0
9:12:09,00828.jpg,50180,1.0
9:12:09,00828.jpg,52408,1.0
9:12:09,00828.jpg,50370,1.0
9:12:09,00829.jpg,52408,1.0
9:12:09,00829.jpg,50180,1.0
9:12:09,00829.jpg,50370,1.0
9:12:10,00830.jpg,52408,1.0
9:12:10,00830.jpg,50180,1.0
9:12:10,00830.jpg,50370,1.0
9:12:10,00831.jpg,52408,1.0
9:12:10,00831.jpg,50180,1.0
9:12:11,00832.jpg,54745,0.98
9:12:11,00832.jpg,52945,0.78
9:12:11,00832.jpg,52545,1.0
9:12:11,00832.jpg,52545,1.0
9:12:11,00833.jpg,54745,0.74
9:12:11,00833.jpg,52948,0.97
9:12:11,00834.jpg,54745,0.83
9:12:11,00834.jpg,52948,0.98
9:12:12,00835.jpg,50510,1.0
9:12:12,00836.jpg,50510,1.0
9:12:12,00837.jpg,50510,0.92
9:12:16,00838.jpg,52948,1.0
9:12:16,00838.jpg,50937,1.0
9:12:17,00839.jpg,52948,1.0
9:12:19,00840.jpg,50709,1.0
9:12:19,00840.jpg,50930,1.0
9:12:19,00841.jpg,50709,1.0
9:12:20,00842.jpg,52677,0.99
9:12:20,00842.jpg,60181,0.78
9:12:20,00842.jpg,50769,1.0
9:12:21,00843.jpg,52677,1.0
9:12:21,00843.jpg,6018X,0.71
9:12:21,00843.jpg,50769,1.0
9:12:24,00844.jpg,50769,1.0
9:12:24,00845.jpg,50769,1.0
9:12:26,00846.jpg,60240,0.99
9:12:26,00846.jpg,60183,1.0
9:12:26,00847.jpg,60240,1.0
9:12:26,00847.jpg,60183,1.0
9:12:27,00848.jpg,52970,0.93
9:12:27,00848.jpg,52481,1.0
9:12:27,00848.jpg,53180,1.0
9:12:27,00849.jpg,52970,0.99
9:12:27,00849.jpg,53180,1.0
9:12:27,00849.jpg,52481,1.0
9:12:27,00850.jpg,52481,1.0
9:12:27,00850.jpg,53180,1.0
9:12:27,00850.jpg,52970,0.99
9:12:28,00851.jpg,52481,1.0
9:12:28,00852.jpg,52481,1.0
9:12:29,00853.jpg,50819,1.0
9:12:29,00853.jpg,62057,0.99
9:12:29,00854.jpg,50819,1.0
9:12:29,00854.jpg,62057,1.0
9:12:29,00855.jpg,50819,1.0
9:12:29,00855.jpg,62057,1.0
9:12:31,00856.jpg,?,0.0
9:12:34,00857.jpg,52261,0.99
9:12:34,00857.jpg,60251,1.0
9:12:34,00857.jpg,53613,1.0
9:12:34,00857.jpg,51148,1.0
9:12:34,00858.jpg,52261,1.0
9:12:34,00858.jpg,60251,1.0
9:12:34,00858.jpg,53613,0.96
9:12:34,00858.jpg,51148,1.0
9:12:35,00859.jpg,60251,1.0
9:12:35,00859.jpg,52261,0.94
9:12:35,00859.jpg,53613,0.95
9:12:38,00860.jpg,51148,0.91
9:12:38,00860.jpg,52832,1.0
9:12:38,00860.jpg,53514,1.0
9:12:38,00860.jpg,53524,1.0
9:12:38,00860.jpg,53536,1.0
9:12:39,00861.jpg,53173,1.0
9:12:39,00861.jpg,52428,1.0
9:12:40,00862.jpg,53173,1.0
9:12:40,00862.jpg,52428,1.0
9:12:41,00863.jpg,53514,1.0
9:12:43,00864.jpg,55036,1.0
9:12:43,00865.jpg,55036,1.0
9:12:44,00866.jpg,52626,1.0
9:12:45,00867.jpg,60208,1.0
9:12:46,00868.jpg,50385,1.0
9:12:46,00868.jpg,52997,1.0
9:12:49,00869.jpg,50422,1.0
9:12:49,00869.jpg,52005,1.0
9:12:49,00869.jpg,53224,1.0
9:12:49,00869.jpg,50165,1.0
9:12:49,00869.jpg,54644,1.0
9:12:51,00870.jpg,50165,1.0
9:12:57,00871.jpg,53378,1.0
9:12:57,00871.jpg,60255,1.0
9:12:57,00871.jpg,50643,1.0
9:12:57,00871.jpg,54783,1.0
9:12:57,00871.jpg,50546,1.0
9:12:57,00872.jpg,53378,1.0
9:12:57,00872.jpg,54783,1.0
9:12:57,00873.jpg,54783,1.0
9:12:57,00873.jpg,53378,1.0
9:12:58,00874.jpg,54783,1.0
9:12:58,00874.jpg,50643,0.9
9:13:00,00875.jpg,51182,0.94
9:13:00,00876.jpg,50546,1.0
9:13:00,00876.jpg,51182,1.0
9:13:07,00877.jpg,52535,0.99
9:13:07,00877.jpg,50281,1.0
9:13:07,00877.jpg,60040,1.0
9:13:07,00877.jpg,51000,1.0
9:13:08,00878.jpg,51000,1.0
9:13:08,00878.jpg,50110,0.83
9:13:08,00878.jpg,52535,1.0
9:13:08,00878.jpg,53225,1.0
9:13:09,00879.jpg,52535,1.0
9:13:09,00879.jpg,51000,1.0
9:13:09,00879.jpg,5322X,1.0
9:13:09,00880.jpg,52535,1.0
9:13:09,00880.jpg,51000,1.0
9:13:09,00880.jpg,53225,1.0
9:13:09,00881.jpg,52535,1.0
9:13:09,00881.jpg,51000,1.0
9:13:12,00882.jpg,52485,0.98
9:13:12,00882.jpg,60021,0.75
9:13:12,00882.jpg,5132X,0.91
9:13:12,00882.jpg,62227,0.99
9:13:12,00883.jpg,5004X,0.81
9:13:12,00883.jpg,62227,1.0
9:13:12,00884.jpg,62227,1.0
9:13:12,00884.jpg,50040,0.94
9:13:12,00884.jpg,51325,0.88
9:13:14,00885.jpg,62227,1.0
9:13:14,00885.jpg,52463,1.0
9:13:16,00886.jpg,52875,0.89
9:13:16,00886.jpg,51325,0.9
9:13:16,00886.jpg,50046,0.98
9:13:16,00887.jpg,50351,1.0
9:13:16,00887.jpg,51325,0.95
9:13:16,00887.jpg,5004X,0.99
9:13:17,00888.jpg,51325,1.0
9:13:17,00888.jpg,60014,1.0
9:13:17,00888.jpg,50924,1.0
9:13:17,00889.jpg,51325,1.0
9:13:17,00889.jpg,60014,1.0
9:13:17,00889.jpg,50924,0.99
9:13:17,00890.jpg,60014,1.0
9:13:17,00890.jpg,51325,1.0
9:13:18,00891.jpg,5132X,1.0
9:13:18,00891.jpg,60014,1.0
9:13:19,00892.jpg,53210,1.0
9:13:19,00893.jpg,53210,1.0
9:13:19,00893.jpg,50033,0.91
9:13:23,00894.jpg,52249,0.99
9:13:23,00894.jpg,50096,0.92
9:13:23,00895.jpg,52249,0.99
9:13:26,00896.jpg,5365X,1.0
9:13:26,00897.jpg,53654,0.99
9:13:33,00898.jpg,53299,1.0
9:13:36,00899.jpg,5119X,1.0
9:13:36,00900.jpg,51199,0.94
9:13:36,00900.jpg,5550X,0.54
9:13:36,00901.jpg,50826,1.0
9:13:36,00901.jpg,5119X,0.97
9:13:38,00902.jpg,50829,1.0
9:13:38,00902.jpg,52383,1.0
9:13:38,00903.jpg,50829,0.97
9:13:38,00903.jpg,52383,1.0
9:13:38,00904.jpg,50829,0.99
9:13:38,00904.jpg,52383,1.0
9:13:41,00905.jpg,52673,1.0
9:13:41,00905.jpg,53232,1.0
9:13:41,00905.jpg,52431,1.0
9:13:41,00905.jpg,52742,1.0
9:13:41,00905.jpg,50377,1.0
9:13:41,00905.jpg,60074,1.0
9:13:41,00905.jpg,54898,0.99
9:13:41,00905.jpg,52104,1.0
9:13:41,00905.jpg,54392,0.99
9:13:41,00905.jpg,50377,1.0
9:13:41,00906.jpg,52673,1.0
9:13:41,00906.jpg,51213,1.0
9:13:41,00906.jpg,52431,1.0
9:13:41,00906.jpg,53232,1.0
9:13:41,00906.jpg,52742,1.0
9:13:41,00906.jpg,60074,0.97
9:13:47,00907.jpg,62052,0.99
9:13:47,00907.jpg,60074,1.0
9:13:47,00907.jpg,54898,0.98
9:13:47,00907.jpg,51280,0.99
9:13:47,00907.jpg,5458X,0.89
9:13:47,00907.jpg,52104,1.0
9:13:47,00907.jpg,54392,1.0
9:13:47,00908.jpg,62052,0.99
9:13:47,00908.jpg,54898,1.0
9:13:47,00908.jpg,60074,1.0
9:13:47,00908.jpg,51280,1.0
9:13:47,00908.jpg,54392,1.0
9:13:47,00908.jpg,52104,1.0
9:13:49,00909.jpg,54392,0.98
9:13:49,00909.jpg,54898,0.99
9:13:49,00910.jpg,54898,1.0
9:13:49,00910.jpg,50844,0.9
9:13:49,00910.jpg,54397,0.91
9:13:49,00911.jpg,54898,1.0
9:13:49,00911.jpg,54392,0.99
9:13:49,00911.jpg,5458X,0.99
9:13:50,00912.jpg,51280,1.0
9:13:50,00912.jpg,54588,0.93
9:13:51,00913.jpg,51280,1.0
9:13:51,00913.jpg,54588,0.99
9:13:54,00914.jpg,52180,0.95
9:13:54,00914.jpg,52378,0.94
9:13:54,00914.jpg,52675,1.0
9:13:54,00914.jpg,51317,1.0
9:13:54,00914.jpg,52468,1.0
9:13:54,00914.jpg,50511,1.0
9:14:36,00915.jpg,50542,1.0
9:14:36,00915.jpg,53339,1.0
9:14:36,00915.jpg,51135,1.0
9:14:36,00916.jpg,50542,1.0
9:14:36,00916.jpg,53339,1.0
9:14:36,00917.jpg,50542,1.0
9:14:36,00917.jpg,53339,1.0
9:14:36,00917.jpg,51135,1.0
9:14:37,00918.jpg,53253,0.99
9:14:37,00918.jpg,52737,0.93
9:14:37,00918.jpg,50016,1.0
9:14:37,00918.jpg,53339,0.98
9:14:37,00918.jpg,50542,0.98
9:14:37,00918.jpg,53253,0.99
9:14:37,00918.jpg,51286,1.0
9:14:37,00919.jpg,52737,1.0
9:14:37,00919.jpg,50542,1.0
9:14:37,00919.jpg,53339,1.0
9:14:37,00919.jpg,51135,0.94
9:14:57,00920.jpg,6010X,0.97
9:14:57,00920.jpg,53116,1.0
9:14:57,00920.jpg,53326,0.99
9:14:58,00921.jpg,60107,0.99
9:15:03,00922.jpg,51027,0.8
9:15:03,00922.jpg,53326,1.0
9:15:06,00923.jpg,52254,1.0
9:15:06,00923.jpg,60108,0.89
9:15:08,00924.jpg,50379,1.0
9:15:13,00925.jpg,52335,1.0
9:15:13,00925.jpg,53593,1.0
9:15:15,00926.jpg,54814,0.99
9:15:15,00926.jpg,53481,1.0
9:15:17,00927.jpg,54814,1.0
9:15:17,00927.jpg,55384,0.99
9:15:17,00927.jpg,53481,1.0
9:15:17,00927.jpg,55384,0.99
9:15:24,00928.jpg,52665,1.0
9:15:24,00928.jpg,52246,0.99
9:15:24,00928.jpg,53245,0.99
9:15:24,00928.jpg,5260X,0.96
9:15:25,00929.jpg,52246,0.99
9:15:28,00930.jpg,60162,0.99
9:15:28,00930.jpg,53235,1.0
9:15:28,00930.jpg,50283,1.0
9:15:28,00930.jpg,53235,1.0
9:15:28,00930.jpg,50283,1.0
9:15:30,00931.jpg,53235,1.0
9:15:30,00931.jpg,50093,0.99
9:15:33,00932.jpg,54939,0.98
9:15:33,00932.jpg,5099X,1.0
9:15:33,00932.jpg,54911,1.0
9:15:44,00933.jpg,52110,0.99
9:15:51,00934.jpg,50216,1.0
9:15:53,00935.jpg,53616,1.0
9:15:53,00935.jpg,51176,1.0
9:15:53,00935.jpg,64048,0.94
9:15:55,00936.jpg,53400,1.0
9:15:55,00936.jpg,5350X,0.95
9:15:57,00937.jpg,51176,0.97
9:15:58,00938.jpg,5350X,0.96
9:16:00,00939.jpg,53256,1.0
9:16:01,00940.jpg,5216X,0.95
9:16:01,00940.jpg,53573,0.96
9:16:01,00940.jpg,60253,0.99
9:16:02,00941.jpg,60253,1.0
9:16:04,00942.jpg,50505,1.0
9:16:04,00942.jpg,50295,1.0
9:16:08,00943.jpg,50777,0.98
9:16:14,00944.jpg,50052,1.0
9:16:14,00944.jpg,54122,0.99
9:16:14,00944.jpg,55117,0.99
9:16:18,00945.jpg,52593,0.94
9:16:18,00945.jpg,55475,0.98
9:16:18,00945.jpg,52561,1.0
9:16:20,00946.jpg,50157,1.0
9:16:20,00946.jpg,51096,0.96
9:16:20,00946.jpg,55475,0.99
9:16:38,00947.jpg,55082,0.99
9:16:38,00947.jpg,60036,1.0
9:16:38,00947.jpg,50234,1.0
9:16:38,00947.jpg,52597,1.0
9:16:38,00947.jpg,5305X,0.99
9:16:38,00947.jpg,52432,1.0
9:16:38,00947.jpg,52598,0.98
9:16:38,00947.jpg,50909,1.0
9:16:41,00948.jpg,55082,1.0
9:16:41,00948.jpg,50909,1.0
9:16:41,00948.jpg,53590,1.0
9:16:41,00948.jpg,52305,0.9
9:16:41,00949.jpg,50909,1.0
9:16:41,00949.jpg,5359X,0.99
9:16:41,00949.jpg,5305X,0.99
9:16:41,00949.jpg,50063,0.92
9:16:43,00950.jpg,50909,1.0
9:16:43,00950.jpg,53590,1.0
9:16:45,00951.jpg,50060,0.99
9:16:45,00951.jpg,53565,0.99
9:16:45,00951.jpg,50341,0.91
9:16:49,00952.jpg,54109,1.0
9:16:49,00952.jpg,50341,1.0
9:16:52,00953.jpg,54299,0.99
9:16:52,00953.jpg,52806,0.99
9:16:54,00954.jpg,52806,0.99
9:16:54,00954.jpg,52534,1.0
9:16:54,00954.jpg,54299,0.99
9:16:54,00954.jpg,52448,1.0
9:16:54,00954.jpg,52448,1.0
9:16:54,00954.jpg,52534,1.0
9:16:58,00955.jpg,52534,1.0
9:16:58,00955.jpg,60133,0.86
9:16:58,00955.jpg,60194,1.0
9:17:07,00956.jpg,55104,0.93
9:17:07,00956.jpg,54969,0.99
9:17:09,00957.jpg,54969,1.0
9:17:09,00957.jpg,5510X,0.99
9:17:09,00957.jpg,50392,0.97
9:17:10,00958.jpg,54969,0.99
9:17:10,00958.jpg,53523,1.0
9:17:10,00958.jpg,52084,0.99
9:17:12,00959.jpg,52084,0.99
9:17:13,00960.jpg,53093,1.0
9:17:13,00960.jpg,60230,0.99
9:17:14,00961.jpg,53093,1.0
9:17:15,00962.jpg,52415,1.0
9:17:15,00962.jpg,5272X,0.98
9:17:15,00962.jpg,54849,0.94
9:17:15,00962.jpg,60230,0.99
