촬영시각,파일명,배번,신뢰도
2025:05:04 09:18:25,01149.jpg,10531,1
2025:05:04 09:18:26,01150.jpg,2025,0.94
2025:05:04 09:18:26,01150.jpg,10071,1
2025:05:04 09:18:27,01151.jpg,2025,0.99
2025:05:04 09:18:27,01151.jpg,1630,0.58
2025:05:04 09:18:27,01152.jpg,20252,0.89
2025:05:04 09:18:27,01152.jpg,10201,0.7
2025:05:04 09:18:27,01153.jpg,20252,0.9
2025:05:04 09:18:28,01154.jpg,10313,1
2025:05:04 09:18:28,01154.jpg,8424,0.59
2025:05:04 09:18:28,01155.jpg,11203,1
2025:05:04 09:18:28,01155.jpg,10313,1
2025:05:04 09:18:28,01155.jpg,1090,0.99
2025:05:04 09:18:28,01156.jpg,20252,0.72
2025:05:04 09:18:28,01156.jpg,11203,1
2025:05:04 09:18:28,01156.jpg,0512,1
2025:05:04 09:18:28,01157.jpg,2025,0.85
2025:05:04 09:18:28,01157.jpg,10906,0.99
2025:05:04 09:18:29,01158.jpg,11203,1
2025:05:04 09:18:29,01158.jpg,20250,0.9
2025:05:04 09:18:29,01158.jpg,02502,0.84
2025:05:04 09:18:29,01159.jpg,2025,0.99
2025:05:04 09:18:29,01159.jpg,20252,0.87
2025:05:04 09:18:30,01160.jpg,10511,0.99
2025:05:04 09:18:30,01161.jpg,10956,1
2025:05:04 09:18:30,01161.jpg,15193,0.98
2025:05:04 09:18:31,01162.jpg,10511,1
2025:05:04 09:18:33,01163.jpg,10956,1
2025:05:04 09:18:33,01163.jpg,19584,0.94
2025:05:04 09:18:33,01163.jpg,1039,1
2025:05:04 09:18:33,01163.jpg,11149,1
2025:05:04 09:18:33,01164.jpg,0549,0.8
2025:05:04 09:18:33,01164.jpg,1039,0.98
2025:05:04 09:18:33,01164.jpg,10956,1
2025:05:04 09:18:33,01164.jpg,11149,0.99
2025:05:04 09:18:33,01165.jpg,10392,1
2025:05:04 09:18:33,01165.jpg,10956,1
2025:05:04 09:18:33,01165.jpg,11149,1
2025:05:04 09:18:35,01166.jpg,1258,1
2025:05:04 09:18:35,01166.jpg,10546,0.81
2025:05:04 09:18:35,01167.jpg,11149,1
2025:05:04 09:18:35,01167.jpg,10546,0.86
2025:05:04 09:18:35,01168.jpg,2025,0.98
2025:05:04 09:18:35,01168.jpg,11149,1
2025:05:04 09:18:35,01168.jpg,10540,0.85
2025:05:04 09:18:36,01169.jpg,❌,0
2025:05:04 09:18:37,01170.jpg,0549,0.99
2025:05:04 09:18:37,01170.jpg,10546,1
2025:05:04 09:18:37,01170.jpg,15419,1
2025:05:04 09:18:37,01170.jpg,2025,0.99
2025:05:04 09:18:37,01170.jpg,15193,1
2025:05:04 09:18:37,01170.jpg,10754,0.82
2025:05:04 09:18:37,01170.jpg,8404,0.8
2025:05:04 09:18:37,01171.jpg,10546,1
2025:05:04 09:18:37,01171.jpg,15087,1
2025:05:04 09:18:37,01171.jpg,1642,0.98
2025:05:04 09:18:37,01171.jpg,15193,1
2025:05:04 09:18:37,01171.jpg,8424,0.52
2025:05:04 09:18:37,01172.jpg,10546,1
2025:05:04 09:18:37,01172.jpg,15087,1
2025:05:04 09:18:37,01172.jpg,10759,0.82
2025:05:04 09:18:37,01172.jpg,2025,0.89
2025:05:04 09:18:37,01172.jpg,5193,1
2025:05:04 09:18:37,01173.jpg,10546,1
2025:05:04 09:18:37,01173.jpg,15419,1
2025:05:04 09:18:37,01173.jpg,1577,0.93
2025:05:04 09:18:37,01173.jpg,15087,1
2025:05:04 09:18:38,01174.jpg,2025,0.9
2025:05:04 09:18:38,01174.jpg,10546,1
2025:05:04 09:18:38,01174.jpg,1642,0.88
2025:05:04 09:18:38,01174.jpg,10759,0.98
2025:05:04 09:18:38,01175.jpg,15419,1
2025:05:04 09:18:38,01175.jpg,1587,0.99
2025:05:04 09:18:38,01176.jpg,1642,1
2025:05:04 09:18:38,01176.jpg,20252,0.88
2025:05:04 09:18:39,01177.jpg,15419,1
2025:05:04 09:18:39,01177.jpg,20252,0.81
2025:05:04 09:18:41,01178.jpg,1539,0.93
2025:05:04 09:18:41,01178.jpg,10503,1
2025:05:04 09:18:41,01178.jpg,10567,1
2025:05:04 09:18:41,01178.jpg,1549,0.95
2025:05:04 09:18:41,01178.jpg,10331,1
2025:05:04 09:18:41,01179.jpg,15304,0.91
2025:05:04 09:18:41,01179.jpg,2025,0.92
2025:05:04 09:18:41,01179.jpg,10503,1
2025:05:04 09:18:41,01179.jpg,8404,0.67
2025:05:04 09:18:41,01179.jpg,10567,0.94
2025:05:04 09:18:41,01180.jpg,15394,0.99
2025:05:04 09:18:41,01180.jpg,0158,0.74
2025:05:04 09:18:41,01180.jpg,10331,1
2025:05:04 09:18:41,01180.jpg,2025,0.61
2025:05:04 09:18:41,01180.jpg,10503,1
2025:05:04 09:18:42,01181.jpg,1750,0.99
2025:05:04 09:18:42,01181.jpg,15191,1
2025:05:04 09:18:42,01181.jpg,10503,1
2025:05:04 09:18:42,01181.jpg,10331,1
2025:05:04 09:18:42,01181.jpg,11260,1
2025:05:04 09:18:42,01181.jpg,10528,1
2025:05:04 09:18:42,01182.jpg,10567,1
2025:05:04 09:18:42,01182.jpg,10503,1
2025:05:04 09:18:42,01182.jpg,15191,1
2025:05:04 09:18:42,01182.jpg,5191,1
2025:05:04 09:18:42,01182.jpg,10528,1
2025:05:04 09:18:42,01183.jpg,10567,0.93
2025:05:04 09:18:42,01183.jpg,1126,1
2025:05:04 09:18:42,01183.jpg,2025,0.86
2025:05:04 09:18:42,01183.jpg,10528,1
2025:05:04 09:18:42,01183.jpg,8424,0.76
2025:05:04 09:18:42,01183.jpg,2026,0.78
2025:05:04 09:18:42,01183.jpg,15224,0.97
2025:05:04 09:18:42,01184.jpg,10528,0.94
2025:05:04 09:18:42,01184.jpg,10503,1
2025:05:04 09:18:42,01184.jpg,15191,1
2025:05:04 09:18:42,01184.jpg,10260,0.69
2025:05:04 09:18:43,01185.jpg,10525,0.84
2025:05:04 09:18:43,01185.jpg,10503,1
2025:05:04 09:18:43,01185.jpg,15191,1
2025:05:04 09:18:43,01186.jpg,15191,1
2025:05:04 09:18:43,01186.jpg,10503,1
2025:05:04 09:18:44,01187.jpg,2025,0.68
2025:05:04 09:18:44,01187.jpg,10331,1
2025:05:04 09:18:45,01188.jpg,15224,1
2025:05:04 09:18:45,01188.jpg,10528,1
2025:05:04 09:18:45,01189.jpg,10528,1
2025:05:04 09:18:45,01189.jpg,15224,1
2025:05:04 09:18:46,01190.jpg,11260,1
2025:05:04 09:18:46,01191.jpg,11260,1
2025:05:04 09:18:46,01191.jpg,15547,1
2025:05:04 09:18:46,01191.jpg,15482,1
2025:05:04 09:18:46,01191.jpg,15118,1
2025:05:04 09:18:46,01191.jpg,10338,0.71
2025:05:04 09:18:46,01192.jpg,1126,0.79
2025:05:04 09:18:46,01192.jpg,15118,1
2025:05:04 09:18:46,01192.jpg,1548,1
2025:05:04 09:18:46,01192.jpg,15547,1
2025:05:04 09:18:46,01193.jpg,11260,1
2025:05:04 09:18:46,01193.jpg,24214,0.6
2025:05:04 09:18:46,01193.jpg,5118,1
2025:05:04 09:18:46,01193.jpg,2026,0.7
2025:05:04 09:18:48,01194.jpg,15482,1
2025:05:04 09:18:48,01194.jpg,15547,1
2025:05:04 09:18:48,01194.jpg,2025,1
2025:05:04 09:18:48,01194.jpg,5118,0.99
2025:05:04 09:18:48,01195.jpg,15482,1
2025:05:04 09:18:48,01195.jpg,15547,1
2025:05:04 09:18:48,01195.jpg,15118,0.96
2025:05:04 09:18:48,01195.jpg,5118,0.96
2025:05:04 09:18:48,01196.jpg,2025,0.97
2025:05:04 09:18:48,01196.jpg,15547,1
2025:05:04 09:18:49,01197.jpg,10388,1
2025:05:04 09:18:49,01197.jpg,15118,1
2025:05:04 09:18:49,01197.jpg,15091,1
2025:05:04 09:18:49,01198.jpg,15118,1
2025:05:04 09:18:49,01198.jpg,10614,1
2025:05:04 09:18:49,01198.jpg,0614,1
2025:05:04 09:18:49,01198.jpg,15091,1
2025:05:04 09:18:50,01199.jpg,15091,1
2025:05:04 09:18:50,01199.jpg,10388,1
2025:05:04 09:18:50,01199.jpg,15118,1
2025:05:04 09:18:50,01199.jpg,5118,1
2025:05:04 09:18:50,01200.jpg,15118,1
2025:05:04 09:18:50,01200.jpg,14214,0.62
2025:05:04 09:18:50,01200.jpg,2025,0.84
2025:05:04 09:18:50,01201.jpg,15118,1
2025:05:04 09:18:50,01201.jpg,10388,1
2025:05:04 09:18:50,01201.jpg,20253,0.72
2025:05:04 09:18:51,01202.jpg,2025,0.97
2025:05:04 09:18:51,01202.jpg,0300,1
2025:05:04 09:18:51,01203.jpg,10388,1
2025:05:04 09:18:52,01204.jpg,0300,1
2025:05:04 09:18:54,01205.jpg,2025,0.85
2025:05:04 09:18:54,01205.jpg,10386,1
2025:05:04 09:18:54,01205.jpg,15054,1
2025:05:04 09:18:54,01205.jpg,15225,1
2025:05:04 09:18:54,01206.jpg,10473,1
2025:05:04 09:18:54,01206.jpg,10386,1
2025:05:04 09:18:54,01206.jpg,15225,1
2025:05:04 09:18:54,01206.jpg,20252,0.62
2025:05:04 09:18:55,01207.jpg,10473,1
2025:05:04 09:18:55,01207.jpg,2025,0.85
2025:05:04 09:18:55,01208.jpg,10473,1
2025:05:04 09:18:55,01208.jpg,2025,0.98
2025:05:04 09:18:55,01208.jpg,10997,1
2025:05:04 09:18:56,01209.jpg,1713,1
2025:05:04 09:18:56,01209.jpg,1696,1
2025:05:04 09:18:56,01209.jpg,11232,1
2025:05:04 09:18:56,01210.jpg,10750,1
2025:05:04 09:18:56,01210.jpg,1696,1
2025:05:04 09:18:56,01210.jpg,11232,1
2025:05:04 09:18:57,01211.jpg,10715,0.82
2025:05:04 09:18:57,01211.jpg,11232,1
2025:05:04 09:18:57,01211.jpg,1696,1
2025:05:04 09:18:57,01211.jpg,10750,1
2025:05:04 09:18:57,01212.jpg,1696,0.95
2025:05:04 09:18:57,01212.jpg,20252,0.86
2025:05:04 09:18:57,01213.jpg,1696,0.97
2025:05:04 09:18:57,01213.jpg,2025,0.9
2025:05:04 09:18:59,01214.jpg,10715,0.96
2025:05:04 09:18:59,01214.jpg,1024,0.98
2025:05:04 09:18:59,01214.jpg,10005,1
2025:05:04 09:18:59,01214.jpg,11116,1
2025:05:04 09:18:59,01214.jpg,15047,1
2025:05:04 09:18:59,01214.jpg,10128,1
2025:05:04 09:18:59,01215.jpg,10241,1
2025:05:04 09:18:59,01216.jpg,10715,1
2025:05:04 09:18:59,01216.jpg,10712,1
2025:05:04 09:18:59,01216.jpg,10959,1
2025:05:04 09:19:00,01217.jpg,11232,1
2025:05:04 09:19:01,01218.jpg,10712,1
2025:05:04 09:19:01,01219.jpg,0715,1
2025:05:04 09:19:01,01219.jpg,10712,1
2025:05:04 09:19:01,01220.jpg,10715,0.99
2025:05:04 09:19:01,01220.jpg,2025,0.97
2025:05:04 09:19:03,01221.jpg,1088,1
2025:05:04 09:19:03,01221.jpg,10481,0.9
2025:05:04 09:19:03,01221.jpg,10959,0.99
2025:05:04 09:19:03,01221.jpg,8822,0.56
2025:05:04 09:19:03,01222.jpg,5047,0.97
2025:05:04 09:19:03,01222.jpg,10959,0.98
2025:05:04 09:19:03,01222.jpg,15221,0.98
2025:05:04 09:19:03,01222.jpg,10481,1
2025:05:04 09:19:04,01223.jpg,0018,0.64
2025:05:04 09:19:04,01223.jpg,8424,0.6
2025:05:04 09:19:04,01223.jpg,11116,1
2025:05:04 09:19:04,01223.jpg,10010,0.53
2025:05:04 09:19:04,01224.jpg,11068,1
2025:05:04 09:19:04,01224.jpg,0010,0.56
2025:05:04 09:19:04,01224.jpg,15047,1
2025:05:04 09:19:04,01224.jpg,11116,1
2025:05:04 09:19:04,01224.jpg,1002,1
2025:05:04 09:19:05,01225.jpg,11116,1
2025:05:04 09:19:05,01225.jpg,20252,0.91
2025:05:04 09:19:05,01225.jpg,10128,0.99
2025:05:04 09:19:05,01225.jpg,1116,1
2025:05:04 09:19:05,01226.jpg,20252,0.91
2025:05:04 09:19:05,01227.jpg,20252,0.89
2025:05:04 09:19:06,01228.jpg,20252,0.89
2025:05:04 09:19:06,01229.jpg,2025,0.99
2025:05:04 09:19:07,01230.jpg,10020,0.97
2025:05:04 09:19:07,01231.jpg,❌,0
2025:05:04 09:19:08,01232.jpg,10462,1
2025:05:04 09:19:08,01232.jpg,15126,1
2025:05:04 09:19:08,01232.jpg,10020,0.95
2025:05:04 09:19:08,01233.jpg,10462,1
2025:05:04 09:19:08,01233.jpg,10028,1
2025:05:04 09:19:08,01234.jpg,2025,0.95
2025:05:04 09:19:09,01235.jpg,15126,1
2025:05:04 09:19:09,01235.jpg,10202,0.99
2025:05:04 09:19:09,01235.jpg,1358,0.8
2025:05:04 09:19:11,01236.jpg,11329,1
2025:05:04 09:19:11,01236.jpg,20252,0.88
2025:05:04 09:19:12,01237.jpg,15313,1
2025:05:04 09:19:12,01237.jpg,10705,0.79
2025:05:04 09:19:12,01238.jpg,10796,0.68
2025:05:04 09:19:12,01238.jpg,15313,1
2025:05:04 09:19:13,01239.jpg,10796,0.95
2025:05:04 09:19:13,01239.jpg,15313,1
2025:05:04 09:19:14,01240.jpg,10796,0.99
2025:05:04 09:19:14,01240.jpg,15271,1
2025:05:04 09:19:14,01240.jpg,11296,0.98
2025:05:04 09:19:14,01240.jpg,10111,0.91
2025:05:04 09:19:14,01241.jpg,10796,0.99
2025:05:04 09:19:14,01241.jpg,15271,0.88
2025:05:04 09:19:14,01241.jpg,10111,1
2025:05:04 09:19:14,01241.jpg,11296,1
2025:05:04 09:19:17,01242.jpg,15148,1
2025:05:04 09:19:17,01242.jpg,11296,1
2025:05:04 09:19:17,01243.jpg,15148,1
2025:05:04 09:19:17,01243.jpg,11296,0.98
2025:05:04 09:19:17,01244.jpg,11296,0.78
2025:05:04 09:19:17,01244.jpg,15148,1
2025:05:04 09:19:20,01245.jpg,11333,1
2025:05:04 09:19:20,01245.jpg,20896,0.94
2025:05:04 09:19:20,01245.jpg,11334,1
2025:05:04 09:19:20,01246.jpg,1133,1
2025:05:04 09:19:20,01246.jpg,1334,1
2025:05:04 09:19:20,01246.jpg,10868,1
2025:05:04 09:19:20,01247.jpg,8102,0.53
2025:05:04 09:19:20,01247.jpg,1133,1
2025:05:04 09:19:20,01247.jpg,10868,1
2025:05:04 09:19:20,01247.jpg,20896,0.92
2025:05:04 09:19:20,01247.jpg,10673,0.98
2025:05:04 09:19:21,01248.jpg,11333,1
2025:05:04 09:19:21,01248.jpg,20800,0.75
2025:05:04 09:19:21,01248.jpg,10868,1
2025:05:04 09:19:21,01249.jpg,11333,1
2025:05:04 09:19:21,01249.jpg,11334,1
2025:05:04 09:19:21,01250.jpg,11333,0.84
2025:05:04 09:19:21,01250.jpg,1119,0.98
2025:05:04 09:19:21,01250.jpg,1129,1
2025:05:04 09:19:21,01251.jpg,1334,0.98
2025:05:04 09:19:21,01251.jpg,11333,0.99
2025:05:04 09:19:21,01251.jpg,10868,1
2025:05:04 09:19:22,01252.jpg,20896,1
2025:05:04 09:19:22,01252.jpg,11192,1
2025:05:04 09:19:22,01252.jpg,10673,1
2025:05:04 09:19:22,01253.jpg,1270,0.99
2025:05:04 09:19:22,01253.jpg,20250,0.86
2025:05:04 09:19:22,01253.jpg,10673,1
2025:05:04 09:19:22,01254.jpg,20252,0.88
2025:05:04 09:19:22,01254.jpg,70673,0.91
2025:05:04 09:19:23,01255.jpg,10673,1
2025:05:04 09:19:23,01256.jpg,2025,0.95
2025:05:04 09:19:24,01257.jpg,10235,1
2025:05:04 09:19:24,01257.jpg,10579,0.9
2025:05:04 09:19:24,01257.jpg,2025,0.98
2025:05:04 09:19:24,01257.jpg,10634,0.98
2025:05:04 09:19:24,01258.jpg,2188,0.65
2025:05:04 09:19:24,01258.jpg,10579,1
2025:05:04 09:19:24,01258.jpg,10634,0.94
2025:05:04 09:19:24,01258.jpg,15176,1
2025:05:04 09:19:25,01259.jpg,20252,0.89
2025:05:04 09:19:25,01259.jpg,15176,1
2025:05:04 09:19:25,01260.jpg,20252,0.9
2025:05:04 09:19:25,01260.jpg,15176,1
2025:05:04 09:19:25,01260.jpg,1517,1
2025:05:04 09:19:27,01261.jpg,11242,1
2025:05:04 09:19:27,01261.jpg,15586,1
2025:05:04 09:19:27,01261.jpg,15250,0.85
2025:05:04 09:19:27,01261.jpg,10507,1
2025:05:04 09:19:27,01261.jpg,10848,0.96
2025:05:04 09:19:27,01261.jpg,10362,0.99
2025:05:04 09:19:27,01261.jpg,10654,0.89
2025:05:04 09:19:27,01262.jpg,11242,1
2025:05:04 09:19:27,01262.jpg,15586,1
2025:05:04 09:19:27,01262.jpg,10848,0.98
2025:05:04 09:19:27,01262.jpg,10507,1
2025:05:04 09:19:28,01263.jpg,10848,1
2025:05:04 09:19:28,01263.jpg,10613,1
2025:05:04 09:19:28,01263.jpg,0669,0.93
2025:05:04 09:19:28,01263.jpg,1050,0.99
2025:05:04 09:19:28,01263.jpg,15238,1
2025:05:04 09:19:28,01263.jpg,10493,0.97
2025:05:04 09:19:28,01264.jpg,10848,1
2025:05:04 09:19:28,01264.jpg,10613,0.99
2025:05:04 09:19:28,01264.jpg,10507,1
2025:05:04 09:19:28,01264.jpg,15238,1
2025:05:04 09:19:28,01264.jpg,2025,0.76
2025:05:04 09:19:29,01265.jpg,10848,1
2025:05:04 09:19:29,01265.jpg,10362,0.99
2025:05:04 09:19:31,01266.jpg,10362,1
2025:05:04 09:19:31,01266.jpg,20252,0.91
2025:05:04 09:19:31,01266.jpg,10526,1
2025:05:04 09:19:31,01266.jpg,10587,1
2025:05:04 09:19:31,01266.jpg,10493,1
2025:05:04 09:19:31,01267.jpg,10526,1
2025:05:04 09:19:31,01267.jpg,10493,0.98
2025:05:04 09:19:31,01267.jpg,10587,1
2025:05:04 09:19:31,01267.jpg,10613,1
2025:05:04 09:19:32,01268.jpg,2025,0.99
2025:05:04 09:19:32,01268.jpg,1554,1
2025:05:04 09:19:32,01268.jpg,11262,0.98
2025:05:04 09:19:33,01269.jpg,10526,1
2025:05:04 09:19:33,01269.jpg,15540,1
2025:05:04 09:19:33,01270.jpg,15540,0.94
2025:05:04 09:19:34,01271.jpg,1512,0.98
2025:05:04 09:19:34,01271.jpg,10947,1
2025:05:04 09:19:34,01272.jpg,20252,0.93
2025:05:04 09:19:34,01272.jpg,10947,1
2025:05:04 09:19:34,01273.jpg,10947,1
2025:05:04 09:19:34,01273.jpg,15121,1
2025:05:04 09:19:35,01274.jpg,10947,1
2025:05:04 09:19:35,01275.jpg,10947,1
2025:05:04 09:19:35,01276.jpg,10947,1
2025:05:04 09:19:36,01277.jpg,15151,1
2025:05:04 09:19:36,01277.jpg,10608,0.87
2025:05:04 09:19:36,01278.jpg,1515,1
2025:05:04 09:19:36,01279.jpg,10601,0.74
2025:05:04 09:19:36,01279.jpg,10569,0.92
2025:05:04 09:19:36,01280.jpg,❌,0
2025:05:04 09:19:37,01281.jpg,10608,1
2025:05:04 09:19:37,01282.jpg,2025,0.99
2025:05:04 09:19:38,01283.jpg,11207,1
2025:05:04 09:19:38,01284.jpg,11207,1
2025:05:04 09:19:38,01284.jpg,10753,1
2025:05:04 09:19:38,01285.jpg,❌,0
2025:05:04 09:19:39,01286.jpg,0753,1
2025:05:04 09:19:39,01286.jpg,10743,1
2025:05:04 09:19:39,01286.jpg,15402,1
2025:05:04 09:19:39,01286.jpg,10756,1
2025:05:04 09:19:39,01287.jpg,10756,1
2025:05:04 09:19:39,01287.jpg,10743,1
2025:05:04 09:19:39,01287.jpg,15402,1
2025:05:04 09:19:39,01287.jpg,15067,1
2025:05:04 09:19:40,01288.jpg,10743,1
2025:05:04 09:19:40,01288.jpg,10756,1
2025:05:04 09:19:40,01288.jpg,2025,0.93
2025:05:04 09:19:40,01289.jpg,10756,1
2025:05:04 09:19:40,01289.jpg,10743,1
2025:05:04 09:19:40,01289.jpg,0252,0.82
2025:05:04 09:19:40,01290.jpg,10756,1
2025:05:04 09:19:42,01291.jpg,15593,1
2025:05:04 09:19:42,01291.jpg,11027,1
2025:05:04 09:19:42,01291.jpg,11051,1
2025:05:04 09:19:42,01291.jpg,15067,1
2025:05:04 09:19:42,01291.jpg,15311,1
2025:05:04 09:19:42,01292.jpg,15593,1
2025:05:04 09:19:42,01292.jpg,11027,0.99
2025:05:04 09:19:42,01292.jpg,15007,0.92
2025:05:04 09:19:42,01292.jpg,8424,0.61
2025:05:04 09:19:42,01292.jpg,15311,0.96
2025:05:04 09:19:43,01293.jpg,10168,1
2025:05:04 09:19:43,01293.jpg,11027,1
2025:05:04 09:19:43,01293.jpg,2120,0.73
2025:05:04 09:19:43,01293.jpg,15067,1
2025:05:04 09:19:43,01293.jpg,0267,1
2025:05:04 09:19:43,01294.jpg,11027,1
2025:05:04 09:19:43,01294.jpg,15067,1
2025:05:04 09:19:43,01294.jpg,1016,1
2025:05:04 09:19:43,01294.jpg,15311,1
2025:05:04 09:19:43,01294.jpg,10267,1
2025:05:04 09:19:44,01295.jpg,10168,1
2025:05:04 09:19:44,01295.jpg,10267,1
2025:05:04 09:19:44,01296.jpg,10267,1
2025:05:04 09:19:44,01296.jpg,10168,1
2025:05:04 09:19:45,01297.jpg,10267,1
2025:05:04 09:19:45,01297.jpg,15311,1
2025:05:04 09:19:45,01298.jpg,2025,0.99
2025:05:04 09:19:45,01298.jpg,15311,0.99
2025:05:04 09:19:46,01299.jpg,2025,0.99
2025:05:04 09:19:48,01300.jpg,0252,0.82
2025:05:04 09:19:48,01300.jpg,10271,0.99
2025:05:04 09:19:48,01300.jpg,10237,1
2025:05:04 09:19:48,01301.jpg,10271,1
2025:05:04 09:19:48,01301.jpg,20252,0.85
2025:05:04 09:19:48,01302.jpg,10081,1
2025:05:04 09:19:48,01302.jpg,10237,1
2025:05:04 09:19:48,01302.jpg,10271,0.89
2025:05:04 09:19:49,01303.jpg,10145,1
2025:05:04 09:19:49,01303.jpg,15097,1
2025:05:04 09:19:49,01303.jpg,11355,1
2025:05:04 09:19:49,01304.jpg,10145,1
2025:05:04 09:19:49,01304.jpg,15097,1
2025:05:04 09:19:49,01304.jpg,11355,1
2025:05:04 09:19:49,01304.jpg,1539,0.99
2025:05:04 09:19:50,01305.jpg,2804,0.56
2025:05:04 09:19:50,01305.jpg,11355,1
2025:05:04 09:19:50,01306.jpg,15103,1
2025:05:04 09:19:50,01306.jpg,11355,1
2025:05:04 09:19:50,01307.jpg,2025,0.99
2025:05:04 09:19:50,01307.jpg,11355,1
2025:05:04 09:19:52,01308.jpg,1815,1
2025:05:04 09:19:52,01308.jpg,15061,0.79
2025:05:04 09:19:52,01308.jpg,10198,0.98
2025:05:04 09:19:52,01309.jpg,2025,0.99
2025:05:04 09:19:52,01309.jpg,10198,0.95
2025:05:04 09:19:52,01310.jpg,1815,1
2025:05:04 09:19:52,01311.jpg,2025,0.98
2025:05:04 09:19:52,01311.jpg,10157,1
2025:05:04 09:19:52,01311.jpg,0804,0.53
2025:05:04 09:19:52,01312.jpg,10157,1
2025:05:04 09:19:52,01312.jpg,2025,0.99
2025:05:04 09:19:52,01312.jpg,15173,1
2025:05:04 09:19:53,01313.jpg,15061,1
2025:05:04 09:19:53,01313.jpg,10157,1
2025:05:04 09:19:53,01313.jpg,15173,1
2025:05:04 09:19:54,01314.jpg,1272,0.51
2025:05:04 09:19:54,01315.jpg,2025,1
2025:05:04 09:19:54,01316.jpg,20253,0.89
2025:05:04 09:19:55,01317.jpg,0524,1
2025:05:04 09:19:55,01317.jpg,11162,0.81
2025:05:04 09:19:55,01318.jpg,❌,0
2025:05:04 09:19:55,01319.jpg,❌,0
2025:05:04 09:19:56,01320.jpg,❌,0
2025:05:04 09:19:56,01321.jpg,❌,0
2025:05:04 09:19:56,01322.jpg,❌,0
2025:05:04 09:19:57,01323.jpg,10618,1
2025:05:04 09:19:57,01323.jpg,10442,1
2025:05:04 09:19:57,01323.jpg,11403,1
2025:05:04 09:19:57,01324.jpg,2025,0.98
2025:05:04 09:19:57,01324.jpg,11403,0.99
2025:05:04 09:19:58,01325.jpg,11195,1
2025:05:04 09:19:59,01326.jpg,2025,0.98
2025:05:04 09:19:59,01327.jpg,2025,0.99
2025:05:04 09:20:00,01328.jpg,20252,0.91
2025:05:04 09:20:00,01328.jpg,15362,1
2025:05:04 09:20:01,01329.jpg,15448,1
2025:05:04 09:20:01,01329.jpg,15362,1
2025:05:04 09:20:01,01330.jpg,4221,0.73
2025:05:04 09:20:01,01330.jpg,15362,1
2025:05:04 09:20:01,01331.jpg,1650,0.99
2025:05:04 09:20:01,01331.jpg,15060,1
2025:05:04 09:20:01,01332.jpg,15060,1
2025:05:04 09:20:03,01333.jpg,15060,1
2025:05:04 09:20:03,01334.jpg,10730,0.59
2025:05:04 09:20:03,01334.jpg,15060,1
2025:05:04 09:20:03,01335.jpg,10720,1
2025:05:04 09:20:03,01335.jpg,2025,0.99
2025:05:04 09:20:03,01336.jpg,84214,0.65
2025:05:04 09:20:03,01337.jpg,8424,0.69
2025:05:04 09:20:03,01338.jpg,2025,0.97
2025:05:04 09:20:04,01339.jpg,20252,0.93
2025:05:04 09:20:04,01339.jpg,11072,1
2025:05:04 09:20:04,01340.jpg,8424,0.73
2025:05:04 09:20:04,01340.jpg,11072,1
2025:05:04 09:20:04,01341.jpg,2025,0.99
2025:05:04 09:20:05,01342.jpg,0180,0.76
2025:05:04 09:20:06,01343.jpg,10508,1
2025:05:04 09:20:06,01343.jpg,2025,0.99
2025:05:04 09:20:06,01344.jpg,10508,1
2025:05:04 09:20:06,01344.jpg,20252,0.95
2025:05:04 09:20:06,01345.jpg,10508,1
2025:05:04 09:20:06,01345.jpg,20252,0.92
2025:05:04 09:20:07,01346.jpg,8404,0.54
2025:05:04 09:20:07,01346.jpg,0253,0.68
2025:05:04 09:20:07,01347.jpg,10508,1
2025:05:04 09:20:07,01347.jpg,1559,0.99
2025:05:04 09:20:07,01348.jpg,20252,0.91
2025:05:04 09:20:07,01348.jpg,11015,0.92
2025:05:04 09:20:07,01348.jpg,15595,0.96
2025:05:04 09:20:09,01349.jpg,❌,0
2025:05:04 09:20:10,01350.jpg,❌,0
2025:05:04 09:20:10,01351.jpg,❌,0
2025:05:04 09:20:10,01352.jpg,❌,0
2025:05:04 09:20:11,01353.jpg,15356,1
2025:05:04 09:20:11,01354.jpg,15356,1
2025:05:04 09:20:12,01355.jpg,10399,1
2025:05:04 09:20:12,01356.jpg,20252,0.83
2025:05:04 09:20:13,01357.jpg,❌,0
2025:05:04 09:20:13,01358.jpg,❌,0
2025:05:04 09:20:13,01359.jpg,15021,1
2025:05:04 09:20:13,01359.jpg,2025,0.97
2025:05:04 09:20:13,01359.jpg,10301,0.9
2025:05:04 09:20:13,01359.jpg,5488,1
2025:05:04 09:20:14,01360.jpg,10417,1
2025:05:04 09:20:14,01360.jpg,10640,1
2025:05:04 09:20:14,01360.jpg,15021,1
2025:05:04 09:20:14,01360.jpg,15488,0.99
2025:05:04 09:20:14,01361.jpg,20252,0.8
2025:05:04 09:20:14,01361.jpg,15021,1
2025:05:04 09:20:14,01361.jpg,10640,1
2025:05:04 09:20:14,01361.jpg,0591,0.97
2025:05:04 09:20:15,01362.jpg,2025,0.99
2025:05:04 09:20:15,01362.jpg,10303,1
2025:05:04 09:20:15,01362.jpg,10301,0.99
2025:05:04 09:20:15,01363.jpg,20252,0.89
2025:05:04 09:20:15,01363.jpg,10638,0.86
2025:05:04 09:20:15,01363.jpg,10301,0.99
2025:05:04 09:20:15,01363.jpg,10303,1
2025:05:04 09:20:17,01364.jpg,1424,0.9
2025:05:04 09:20:17,01364.jpg,10501,0.95
